volume,surface_area,diameter,eccentricity,compactness,rectangularity,convexity,sphericity,elongation,obj_class,file_name
1.7156,1.0228,-0.2741,-0.2531,-0.0178,-0.8151,0.8143,-0.5197,-0.7028,AircraftBuoyant,m1337.obj
2.3273,1.6105,-0.1544,-0.2537,0.3333,-0.7252,1.0143,-0.6285,-0.692,AircraftBuoyant,m1338.obj
0.5233,0.1652,-0.8362,-0.2461,-0.3286,-0.6201,0.9513,-0.3236,-0.6051,AircraftBuoyant,m1339.obj
-0.694,-0.8127,-0.7807,-0.2346,-0.778,-0.617,-0.3925,1.0995,0.2711,AircraftBuoyant,m1340.obj
-0.5445,-0.6849,-0.8017,-0.2263,-0.7132,-0.494,0.0135,0.5834,0.5765,AircraftBuoyant,m1341.obj
0.4629,0.147,-0.6881,-0.2477,-0.3098,-0.6825,0.9439,-0.3408,-0.6192,AircraftBuoyant,m1342.obj
1.3397,1.0316,-0.6538,-0.2522,0.2869,-0.5426,1.0143,-0.6176,-0.5569,AircraftBuoyant,m1343.obj
0.5016,0.1002,-0.7308,-0.2512,-0.398,-0.7369,0.7363,-0.2505,-0.6761,AircraftBuoyant,m1344.obj
0.107,0.831,-0.7637,-0.2469,2.4055,-0.717,0.4556,-0.8092,-0.7092,AircraftBuoyant,m1345.obj
-0.5286,-0.6512,-0.6562,-0.2205,-0.6789,0.0148,0.2707,0.4045,0.4464,AircraftBuoyant,m1346.obj
-0.2614,-0.3599,-0.7265,-0.2247,-0.4631,-0.0692,0.7305,-0.1638,0.2755,AircraftBuoyant,m1347.obj
-0.531,-0.6507,-0.7206,-0.2216,-0.6765,-0.0544,0.2678,0.3932,0.3979,AircraftBuoyant,m1348.obj
-0.6053,-0.6772,-0.6498,-0.2181,-0.6542,-0.1918,0.1716,0.2995,0.9156,AircraftBuoyant,m1349.obj
-0.5393,-0.6117,-0.6594,-0.2023,-0.6102,-0.0078,0.3025,0.1489,0.6698,AircraftBuoyant,m1350.obj
-0.6701,-0.7331,-1.1948,-0.1978,-0.6839,1.4771,0.7573,0.4277,1.6209,AircraftBuoyant,m1351.obj
-0.3321,-0.4005,-0.7468,-0.2352,-0.4605,-0.0173,-0.0895,-0.1677,0.0796,AircraftBuoyant,m1352.obj
