A3,D1,D2,D3,D4,obj_class,file_name
"[  0   1   0   2   0   0   3   4   7   3   5  11   6   5   6  12  14  10
  18  18  23  19  28  36  33  40  42  41  67  47  46  67  73  62  76  70
  73  82  79 100  86  81  80  69  74  65  68  56  50  50  37  22  21  12]","[  0   0   0   0   0   0   0   0   0   0   0 190 445 527 600  34  32  28
  14  33   0  31   0  38   4  24   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0]","[  6   7  21  23  25  31  39  39  44  46  68  71  54  64  65  87  73  82
  87 109 110 101 107 121 125 133  64  32  42  21  19  18  12  10  19   6
   9   8   2   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0]","[  2   4  25  48  96  85 132 141 168 173 222 196 225 199 155  48  36  33
  10   2   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0]","[  8  52 130 206 285 307 319 320 196 118  46  11   2   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0]",AircraftBuoyant,m1344.obj
[ 10  45  97 106 103 103 122 150 176 217 293 372 206],[  0 537 481 398 366 204  14   0   0   0   0   0   0],[ 60 221 428 396 276 230 138 107  73  52  14   5   0],[170 883 857  90   0   0   0   0   0   0   0   0   0],[ 836 1164    0    0    0    0    0    0    0    0    0    0    0],AircraftBuoyant,m1346.obj
[  5  28  52  86  86 118 163 163 199 233 298 341 228],[  0 215 765 376 371 273   0   0   0   0   0   0   0],[ 63 172 274 349 382 292 184 115  80  50  35   4   0],[145 632 889 331   3   0   0   0   0   0   0   0   0],[ 670 1270   60    0    0    0    0    0    0    0    0    0    0],AircraftBuoyant,m1347.obj
[  5  42  91 113 129 115 155 141 164 215 251 357 222],[  0 558 515 333 360 228   6   0   0   0   0   0   0],[ 71 205 414 392 239 203 189 121  82  49  27   8   0],[148 843 910  99   0   0   0   0   0   0   0   0   0],[ 848 1152    0    0    0    0    0    0    0    0    0    0    0],AircraftBuoyant,m1348.obj
[ 11  59  71  91  91  80  90 109 102 115 130 169 233 408 241],[  0 495 466 282 266 234 189  68   0   0   0   0   0   0   0],[ 57 188 372 304 227 195 197 132 107  75  47  49  32  15   3],[165 729 851 254   1   0   0   0   0   0   0   0   0   0   0],"[ 822 1171    7    0    0    0    0    0    0    0    0    0    0    0
    0]",AircraftBuoyant,m1351.obj
[  1   4  14  42  60  67  66  84 123 108 141 139 180 204 226 234 227  80],[  0   0 515 529 360 257 199  90  49   1   0   0   0   0   0   0   0   0],[ 30 103 179 218 291 349 234 186 143  87  75  44  32  18  10   1   0   0],[ 38 304 617 746 286   9   0   0   0   0   0   0   0   0   0   0   0   0],"[ 347 1083  569    1    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]",AircraftBuoyant,m1352.obj
[ 11  22  31  44  67 107 115 153 167 159 177 239 287 271 150],[  0 119 448 499 302 486 146   0   0   0   0   0   0   0   0],[ 37 125 191 252 353 276 236 181 142  82  77  41   7   0   0],[ 73 420 743 551 201  12   0   0   0   0   0   0   0   0   0],"[ 462 1200  335    3    0    0    0    0    0    0    0    0    0    0
    0]",Apartment,D00310.obj
[  7  14  21  54  61  72  91 101 108 112 142 195 188 208 289 222 115],[  3  96 327 394 416 333 360  71   0   0   0   0   0   0   0   0   0],[ 33 100 192 242 252 254 219 210 151 120  88  66  56  16   1   0   0],[ 69 322 622 563 345  75   4   0   0   0   0   0   0   0   0   0   0],"[ 385 1056  544   15    0    0    0    0    0    0    0    0    0    0
    0    0    0]",Apartment,D00859.obj
[  8  11  24  52  94 137 172 222 275 311 319 250 125],[  0   0 301 595 409 595 100   0   0   0   0   0   0],[ 44  92 148 178 229 329 359 248 144 128  89  11   1],[ 66 279 519 664 407  65   0   0   0   0   0   0   0],[309 969 665  57   0   0   0   0   0   0   0   0   0],Apartment,D00869.obj
"[ 0  3  3  3  2  9  3 16  5 12 12 19 19 20 23 26 26 20 32 34 48 40 48 57
 52 54 51 66 64 74 67 73 72 72 75 69 82 94 65 57 82 72 68 60 49 59 43]","[  0   0   0   0   0   3   5 118 214 245 461 427 225  83  17  32  65  14
  11  10  19  28   6  17   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0]","[ 11  35  35  39  57  71  85  80  67  69  79 104  95 106  89  94 128 135
 124 105  90  56  36  30  39  27  31   9  18  28  12  11   3   0   0   0
   2   0   0   0   0   0   0   0   0   0   0]","[ 19  56 104 139 166 168 222 217 197 185 187 123  87  64  41  17   6   2
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0]","[ 95 257 335 336 301 279 184 126  60  23   4   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0]",Apartment,D00921.obj
"[  3   4   6  11  12  18  17  18  16  20  30  40  56  35  52  45  79  87
  97  67 100  97  95 107 102 111 116 120 114 107  97  65  56]","[  0   0   0  95 193 265 314 562 302 168  57  33  10   0   0   1   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0]","[ 18  37  67 115 150 156 147 140 118 159 171 158 182 132 113  56  42  25
   7   4   0   3   0   0   0   0   0   0   0   0   0   0   0]","[ 51  89 296 347 354 324 235 174  89  36   5   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0]","[220 513 584 413 209  56   5   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0]",Apartment,D00953.obj
[ 67  92  87  92 100  76  85  81  97 122 204 381 516],[ 36 452 398 317 286 484  27   0   0   0   0   0   0],[125 250 348 258 216 185 156 152 125  89  73  23   0],[361 934 593 112   0   0   0   0   0   0   0   0   0],[1398  601    1    0    0    0    0    0    0    0    0    0    0],Apartment,m465.obj
[ 12  68  62  71  79  73  63  71  50  63  77  80 115 134 144 216 350 272],[ 37 304 382 305 342 228 202  94  75  31   0   0   0   0   0   0   0   0],[ 68 218 295 246 243 195 168 146 110  82  60  47  44  34  25  18   1   0],[176 761 730 295  37   1   0   0   0   0   0   0   0   0   0   0   0   0],"[1053  945    2    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]",AquaticAnimal,m57.obj
