volume,surface_area,diameter,eccentricity,compactness,rectangularity,convexity,sphericity,elongation,obj_class,file_name
0.035748000000000016,2.599026393984218,1.036083001724832,1.239359750958546,121.47200439867288,0.04540637003202628,0.9520360062851209,0.008232349543833865,1.0835361149566218,AircraftBuoyant,m1337.obj
0.04301600000000002,3.265484040789606,1.0452117057520494,1.039034150834161,166.3911703262302,0.05183045638625305,1.0,0.00600993428941799,1.0947531442210767,AircraftBuoyant,m1338.obj
0.02158100000000001,1.6265491569673654,0.9932075691298561,3.528222861076412,81.69699373461486,0.059342766817418235,0.9848941219423148,0.012240352481615268,1.1851877527232635,AircraftBuoyant,m1339.obj
0.007118000000000003,0.5176125623943438,0.9974442985187593,7.327462814961442,24.201711713340526,0.05956485520779898,0.662694348757099,0.04131939144819982,2.097004568217042,AircraftBuoyant,m1340.obj
0.008894000000000003,0.6624640877038376,0.9958418323359406,10.02331439978224,32.49678495530549,0.06835327928512926,0.7600410186292941,0.030772274899666278,2.414741868165745,AircraftBuoyant,m1341.obj
0.020864000000000008,1.6058262788367434,1.0045064262359156,3.005755293042986,84.11010218947474,0.05488420942430373,0.9831307134106116,0.011889178279052628,1.1705305886939776,AircraftBuoyant,m1342.obj
0.03128200000000001,2.608933454162372,1.0071230230112664,1.5432698581943063,160.4529138466927,0.06488370137740168,1.0,0.006232357992298388,1.2354048243673812,AircraftBuoyant,m1343.obj
0.02132300000000001,1.5528450423883915,1.001246744700074,1.8658115318607995,72.81743424670739,0.05099422947188388,0.9333362514225685,0.013732974944049436,1.1113331441398377,AircraftBuoyant,m1344.obj
0.016635000000000007,2.3814515368655993,0.9987405906322335,3.268120121463069,431.5461634078348,0.05241880765078538,0.8660453977509373,0.0023172491955511724,1.076892600663683,AircraftBuoyant,m1345.obj
0.009083000000000004,0.7007286853732869,1.0069406620555652,11.923573438363427,36.875565339657804,0.10470855370029306,0.8216935046137145,0.027118228311595556,2.279405612831049,AircraftBuoyant,m1346.obj
0.012258000000000005,1.0310168672891065,1.001579190619729,10.568895698727511,64.49197894393656,0.09871075420624029,0.9319546871436174,0.015505804231396105,2.1015214215665985,AircraftBuoyant,m1347.obj
0.009054000000000003,0.7012356897013221,1.0020272634137066,11.568059995683779,37.192783407651,0.09976602624824824,0.8210010881392817,0.026886936345675277,2.228918397214937,AircraftBuoyant,m1348.obj
0.008171000000000003,0.6712028485521383,1.0074273072901068,12.730093178492162,40.045947935283216,0.08994730457962814,0.7979492187499999,0.024971315490297876,2.7676046852078713,AircraftBuoyant,m1349.obj
0.008956000000000004,0.7455034286367195,1.006692622043878,17.903664947736598,45.67393107540313,0.10309440868948722,0.8293360496342254,0.021894327386646425,2.5118176200159787,AircraftBuoyant,m1350.obj
0.007402000000000003,0.6078381925518339,0.9658618203996319,19.387875207933913,36.242105432546616,0.20919849225472198,0.9383874239350913,0.027592215961657868,3.5015884278380325,AircraftBuoyant,m1351.obj
0.011417000000000004,0.9850114674432127,1.0000318608920833,7.1241673311782225,64.82872556318803,0.10241886369904081,0.7353471596032461,0.015425260813207074,1.8977448869262068,AircraftBuoyant,m1352.obj
0.02471100000000001,2.671321985526831,1.1814071806456403,2.9564332220086316,276.02327256069606,0.05582129771528882,0.9033779337574029,0.0036228829211497203,1.0767590164037042,Apartment,D00045.obj
0.02490800000000001,2.19353726467648,1.02303225494656,10.076739123278136,150.41978470837157,0.16203927191029588,1.0,0.006648061635899585,1.030310689578549,Apartment,D00086.obj
0.04899100000000002,4.9741357251908855,1.2559568122388145,6.000081117612305,453.3857978575272,0.21021775094200484,1.0,0.002205627094464573,1.3148809039032454,Apartment,D00138.obj
0.044593000000000015,5.560587544591052,1.0986627095163732,10.27340617926299,764.4978935914294,0.2591118267681204,1.0,0.0013080480775456917,1.8440233321082693,Apartment,D00310.obj
0.03148200000000001,2.8025642351665545,1.1531638047759687,3.042612897077433,196.37659424162507,0.10414490647649993,1.0,0.005092256558689388,1.1836455641056034,Apartment,D00348.obj
0.03713800000000001,3.4028079767185138,1.152250912534484,2.791676583316989,252.59394126606838,0.10923308362105148,1.0,0.003958923143554958,1.363937892210594,Apartment,D00366.obj
0.018987000000000007,1.791493006489511,1.0521005959797036,5.424235059357585,141.01985934074068,0.11860219758513187,1.0,0.007091199811678579,1.3072609300821063,Apartment,D00496.obj
0.046786000000000015,5.509639636832924,1.0791245904751725,3.3917272030330836,675.5933663627451,0.1722863353010535,1.0,0.0014801803122842859,1.6303467645937022,Apartment,D00639.obj
0.009407000000000004,0.9704946415568331,1.0727433248897928,20.82959941873578,91.33237770193097,0.08459417269063263,0.5747891971159722,0.010949019670368855,1.8379790333439687,Apartment,D00780.obj
0.023150000000000007,2.1380220931771796,1.0072252310388794,1.7162450843446737,161.24349454563506,0.12639422780048543,1.0,0.006201800592438664,1.0806456961060695,Apartment,D00792.obj
0.024781000000000008,2.581839605353934,1.0040415946947245,12.16817004822301,247.7979715145716,0.1791593129333234,1.0,0.0040355455449771335,1.5200222084132657,Apartment,D00859.obj
0.023921000000000008,3.312249564082836,1.134672013408736,3.4338700947220406,561.5108070129193,0.0903918903082097,0.9649844689176651,0.0017809096236628477,1.6514776711670416,Apartment,D00869.obj
0.02338200000000001,2.4704651311899286,1.0304167165188252,1.9960052397927803,243.8487309433969,0.11050241502859204,1.0,0.004100903031691905,1.9540996843613254,Apartment,D00921.obj
