volume,surface_area,diameter,eccentricity,compactness,rectangularity,convexity,sphericity,elongation,obj_class,file_name
0.009083000000000004,0.7017383126563549,1.004533398593427,11.804174048858796,37.03518879789307,0.1046198197965025,0.8216935046137145,0.027001347433576198,2.322071603858639,AircraftBuoyant,m1346.obj
0.012258000000000005,1.031102425789836,0.9984682580459845,10.547310396337549,64.50803579550899,0.09864668491970592,0.9319546871436174,0.015501944644075172,2.0995820335397615,AircraftBuoyant,m1347.obj
0.009054000000000003,0.7021187742083959,0.9790379073456391,11.788075653827452,37.33347397899238,0.08716595450765896,0.8210010881392817,0.026785613376421973,1.7702477042525242,AircraftBuoyant,m1348.obj
0.007402000000000003,0.6455312990744129,1.0011196953834867,20.1272866956976,43.41115867757835,0.17240397173342256,0.9383874239350913,0.023035551928644905,2.985507295497726,AircraftBuoyant,m1351.obj
0.011417000000000004,1.007594753346542,1.1206904720959296,7.157993427465376,69.39070768225959,0.07321123086310254,0.7353471596032461,0.014411151484129622,1.406879252027447,AircraftBuoyant,m1352.obj
0.044593000000000015,5.532232019943613,1.0986627249370418,10.278222907627432,752.8620455852986,0.2591108949135198,1.0,0.0013282645949067185,1.852554949290573,Apartment,D00310.obj
0.024781000000000008,2.6009207509895598,1.004041601447624,11.989761536908498,253.33274560576476,0.18017976556909923,1.0,0.00394737757887879,1.5015295696374746,Apartment,D00859.obj
0.023921000000000008,3.308773491926172,1.1346703465935921,3.4132324349126058,559.744812901518,0.09036556772809716,0.9649844689176651,0.0017865283910651279,1.6421493408680394,Apartment,D00869.obj
0.02338200000000001,2.4768149853774353,1.0304167175403802,1.9511272955983152,245.73386643765033,0.1107849875524946,1.0,0.004069443152044036,1.9724321526513595,Apartment,D00921.obj
0.005002000000000002,0.494477935905231,1.0105842666794307,88.88625471316713,42.726862679967574,0.10953533277162762,0.6957852274307971,0.0234044799284748,1.9739221440170651,AquaticAnimal,m57.obj
0.007427000000000003,0.6431939330124805,1.02301833586333,61.49352675371157,42.652706712238064,0.10561486804408539,0.6374560123594541,0.02344517094182622,1.0080478599454021,AquaticAnimal,m62.obj
0.01867600000000001,1.4606857919430685,1.0487253849531237,2.4120841702105134,79.0042238328639,0.05661664800358808,0.7892490385834425,0.012657551096451928,1.0034418067674944,AquaticAnimal,m63.obj
0.009380000000000003,0.7270403204395747,1.0051699480007976,17.18972020692386,38.62045980742958,0.03042924434955044,0.6388340257440577,0.025893011242906685,1.0321130023273999,AquaticAnimal,m73.obj
0.0048010000000000014,0.3922742162278973,1.0049747233437805,26.010239826941906,23.155464886688513,0.05339676066104372,0.5253884876340555,0.043186349524551096,1.7104884446258974,AquaticAnimal,m74.obj
0.005800000000000002,0.4508993127790341,1.0052091755300367,21.172023806128966,24.09519024196793,0.04527962859460705,0.5602782071097373,0.04150205870789285,1.5001899124106062,AquaticAnimal,m76.obj
0.0037670000000000013,0.2958776208271944,1.0246329934383447,43.011571646104116,16.139598982395434,0.06395748593379356,0.5344778660612939,0.06195940810492061,2.160909902179669,AquaticAnimal,m79.obj
0.046987000000000015,5.465626624103838,1.12411272082679,10.537791236665575,653.9011069233876,0.18302906070482267,1.0,0.001529283234746324,1.1834978278516097,Bed,D00184.obj
0.02995600000000001,3.877331694078967,1.0712882777108759,18.016752337652342,574.3529397178183,0.16418641675315562,1.0,0.0017410897217507123,1.0789683718923795,Bed,D00307.obj
0.017345000000000006,1.704327405285635,1.1650338671460796,13.846721890529476,145.49836077894037,0.07760209059915661,0.7236430389252785,0.006872929664955657,1.4698136710624294,Bed,D00538.obj
0.02362800000000001,2.4132752722424713,1.1615565645718893,27.619553052988966,222.59442902800743,0.11530951312613666,1.0,0.004492475415340144,1.8648670031909467,Bed,D00650.obj
0.02718300000000001,3.330324152722657,1.18020697332341,25.02090405189178,441.9899326847685,0.12060382221454383,1.0,0.002262494971154037,1.5223563239408915,Bed,D00988.obj
