file_name,obj_class,volume,surface_area,diameter,eccentricity,compactness,rectangularity,convexity,elongation,A3,D1,D2,D3,D4
m1345.obj,AircraftBuoyant,0.4439,0.295,0.321,0.0594,2.1378,1.6889,0.5587,0.9631,0.0067,0.0178,0.011,0.0057,0.0029
m1346.obj,AircraftBuoyant,1.0795,1.1872,0.2135,0.033,0.9466,0.9571,0.7436,0.1925,0.0072,0.0075,0.0079,0.0128,0.0086
m1347.obj,AircraftBuoyant,0.8123,0.8959,0.2838,0.0372,0.7308,1.0411,0.2838,0.0216,0.0046,0.0094,0.0074,0.0068,0.0015
m1344.obj,AircraftBuoyant,0.0493,0.4358,0.2881,0.0637,0.6657,1.7088,0.278,0.93,0.0101,0.0299,0.015,0.0072,0.0048
m1343.obj,AircraftBuoyant,0.7888,0.4956,0.2111,0.0647,0.0192,1.5145,0.0,0.8108,0.0106,0.0211,0.0166,0.0079,0.0047
m1342.obj,AircraftBuoyant,0.088,0.389,0.2454,0.0602,0.5775,1.6544,0.0704,0.8731,0.007,0.0225,0.0103,0.0056,0.0054
m1341.obj,AircraftBuoyant,1.0954,1.2209,0.359,0.0388,0.9809,1.4659,1.0008,0.3226,0.0044,0.0037,0.0084,0.0103,0.0052
m1348.obj,AircraftBuoyant,1.0819,1.1867,0.2779,0.0341,0.9442,1.0263,0.7465,0.144,0.0067,0.006,0.0084,0.0128,0.0086
m1349.obj,AircraftBuoyant,1.1562,1.2132,0.2071,0.0306,0.9219,1.1637,0.8427,0.6617,0.0061,0.0071,0.0094,0.0117,0.009
m1350.obj,AircraftBuoyant,1.0902,1.1477,0.2167,0.0148,0.8779,0.9797,0.7118,0.4159,0.0063,0.009,0.0039,0.0066,0.0035
m1351.obj,AircraftBuoyant,1.221,1.2691,0.7521,0.0103,0.9516,0.5052,0.257,1.367,0.0117,0.0098,0.008,0.0134,0.0088
m1352.obj,AircraftBuoyant,0.883,0.9365,0.3041,0.0477,0.7282,0.9892,1.1038,0.1743,0.0046,0.0076,0.0105,0.0113,0.0039
m1340.obj,AircraftBuoyant,1.2449,1.3487,0.338,0.0471,1.0457,1.5889,1.4068,0.0172,0.0073,0.0114,0.0127,0.0116,0.0058
m1339.obj,AircraftBuoyant,0.0276,0.3708,0.3935,0.0586,0.5963,1.592,0.063,0.859,0.0057,0.0119,0.0098,0.0048,0.0054
m1337.obj,AircraftBuoyant,1.1647,0.4868,0.1686,0.0656,0.2855,1.787,0.2,0.9567,0.0109,0.0381,0.0151,0.0072,0.0056
m1338.obj,AircraftBuoyant,1.7764,1.0745,0.2883,0.0662,0.0656,1.6971,0.0,0.9459,0.0117,0.0415,0.0158,0.0074,0.004
D00639.obj,Apartment,2.0937,3.0535,0.7329,0.059,4.0451,0.0114,0.0,0.4312,0.007,0.0066,0.0106,0.0048,0.0069
D00086.obj,Apartment,0.2524,0.1292,0.0025,0.0387,0.0593,0.1548,0.0,1.0078,0.0048,0.0252,0.0129,0.0102,0.0078
D00366.obj,Apartment,1.2817,1.1956,1.6917,0.0609,0.7393,0.8938,0.0,0.6872,0.0076,0.0074,0.0081,0.0038,0.0077
D00921.obj,Apartment,0.124,0.3734,0.0943,0.0633,0.6709,0.876,0.0,0.1201,0.0065,0.0199,0.011,0.002,0.0083
D00780.obj,Apartment,1.0522,0.9493,0.6492,0.0059,0.521,1.2386,1.7734,0.2317,0.0054,0.011,0.0074,0.0107,0.0113
D00045.obj,Apartment,0.2358,0.5506,2.0739,0.0604,0.9224,1.6413,0.403,0.9632,0.0082,0.0211,0.0168,0.0104,0.0016
D00138.obj,Apartment,2.2793,2.5813,3.0513,0.0511,2.3085,0.5195,0.0,0.7344,0.0041,0.008,0.006,0.0034,0.0081
D00859.obj,Apartment,0.2417,0.4717,0.2515,0.0323,0.7018,0.0848,0.0,0.5372,0.0039,0.0074,0.0063,0.0051,0.0012
D00792.obj,Apartment,0.1044,0.0803,0.2098,0.0641,0.0253,0.6536,0.0,0.9595,0.0083,0.009,0.0079,0.0026,0.0118
D00348.obj,Apartment,0.8057,0.6663,1.7036,0.0601,0.2999,0.965,0.0,0.8605,0.0063,0.0068,0.0097,0.0022,0.0074
D00496.obj,Apartment,0.2459,0.2253,0.3786,0.0529,0.1327,0.7627,0.0,0.7417,0.0065,0.0052,0.0056,0.004,0.0085
D00310.obj,Apartment,1.9091,3.0984,0.9891,0.0381,4.7399,1.2037,0.0,0.2259,0.003,0.0045,0.0061,0.0041,0.0027
D00869.obj,Apartment,0.1693,1.1158,1.4612,0.0589,3.1535,1.1575,0.146,0.4109,0.0065,0.0062,0.0037,0.0048,0.0125
m71.obj,AquaticAnimal,1.2629,1.3322,0.1607,0.012,1.0112,1.5651,1.4416,0.041,0.0093,0.0066,0.0081,0.0128,0.0096
m80.obj,AquaticAnimal,1.4058,1.4234,0.0821,0.0246,1.028,1.7045,1.8274,0.582,0.013,0.005,0.0089,0.0164,0.0153
m53.obj,AquaticAnimal,1.4321,1.4208,0.2035,0.1644,0.9959,0.8961,1.2944,0.0247,0.0136,0.0106,0.0069,0.0144,0.0163
m63.obj,AquaticAnimal,0.2721,0.5146,0.3386,0.062,0.6139,1.6343,0.879,1.0353,0.0075,0.0219,0.0184,0.0136,0.0053
m59.obj,AquaticAnimal,1.464,1.5069,0.3083,0.0447,1.1037,0.4281,0.801,2.4076,0.0155,0.0101,0.0077,0.0189,0.0176
m55.obj,AquaticAnimal,1.3793,1.3726,0.1201,0.0876,0.9674,1.1599,1.292,0.3445,0.0117,0.0073,0.0081,0.0147,0.0158
m56.obj,AquaticAnimal,1.4268,1.3954,0.1315,0.1564,0.9526,1.1302,1.1789,0.0072,0.0142,0.0073,0.0087,0.0149,0.0164
m62.obj,AquaticAnimal,1.2189,1.2368,0.2351,0.1182,0.8996,0.9429,1.512,1.0277,0.0058,0.0057,0.0147,0.011,0.0157
m69.obj,AquaticAnimal,1.3303,1.3213,0.168,0.0031,0.9284,1.4052,1.26,0.0864,0.0119,0.0065,0.011,0.0176,0.0165
m57.obj,AquaticAnimal,1.4229,1.3866,0.1451,0.2053,0.9397,0.8121,1.2687,0.0673,0.0131,0.0082,0.0078,0.0146,0.0168
m68.obj,AquaticAnimal,1.4534,1.4491,0.2329,0.0223,1.0236,1.1495,0.9437,0.4936,0.0124,0.0048,0.013,0.0184,0.0164
m67.obj,AquaticAnimal,1.3127,1.3507,0.3017,0.0792,0.9975,1.1998,0.9785,0.0098,0.0112,0.0063,0.0091,0.0135,0.0154
m58.obj,AquaticAnimal,0.8267,0.9938,0.3054,0.0529,0.8664,1.5134,0.8189,0.6871,0.0043,0.0107,0.0123,0.0105,0.0041
m61.obj,AquaticAnimal,1.3514,1.4039,0.0244,0.0043,1.0448,1.2078,1.6645,0.2117,0.0079,0.0053,0.0115,0.016,0.0138
m60.obj,AquaticAnimal,1.2752,1.2822,0.2026,0.0253,0.9193,1.681,1.425,0.2498,0.0086,0.0052,0.0104,0.0141,0.014
m54.obj,AquaticAnimal,1.3106,1.3105,0.0205,0.0503,0.9311,1.1157,0.8661,0.0564,0.0106,0.005,0.0068,0.0139,0.0142
m64.obj,AquaticAnimal,1.3007,1.3565,0.1948,0.0206,1.0164,1.244,1.3321,0.6731,0.0085,0.0028,0.0124,0.0172,0.0164
m70.obj,AquaticAnimal,1.3921,1.3862,0.138,0.0635,0.9778,1.7236,2.0056,0.1876,0.0145,0.0089,0.0066,0.0148,0.0153
m72.obj,AquaticAnimal,1.3372,1.325,0.1893,0.0011,0.9273,1.6003,1.6499,0.2648,0.0107,0.0057,0.0121,0.0172,0.0153
m78.obj,AquaticAnimal,1.3456,1.3919,0.2899,0.0223,1.032,1.7919,2.0305,0.667,0.0101,0.0039,0.012,0.0163,0.0131
m81.obj,AquaticAnimal,1.4472,1.4637,0.1864,0.0043,1.0543,1.6465,1.9759,0.2925,0.0121,0.0036,0.011,0.0179,0.0158
m65.obj,AquaticAnimal,1.1623,1.1578,0.0562,0.0033,0.8182,1.8266,1.5467,0.9845,0.0045,0.0055,0.0144,0.0135,0.0126
m79.obj,AquaticAnimal,1.5269,1.5444,0.0185,0.0636,1.109,1.5274,1.9415,0.069,0.0171,0.0111,0.0065,0.0191,0.0154
m66.obj,AquaticAnimal,0.2374,0.3604,0.2301,0.0233,0.401,1.2432,0.0,0.7181,0.0065,0.0038,0.0062,0.009,0.0062
m77.obj,AquaticAnimal,1.1713,1.1794,0.9821,0.0161,0.8484,1.8032,1.9411,0.623,0.011,0.0062,0.0098,0.0149,0.014
m75.obj,AquaticAnimal,1.3398,1.3371,0.2046,0.0213,0.9469,1.842,1.996,0.4184,0.0092,0.0053,0.0165,0.0191,0.0153
m74.obj,AquaticAnimal,1.4399,1.4625,0.2423,0.0105,1.0591,1.6871,1.9794,0.2842,0.0116,0.0047,0.0096,0.0166,0.0151
m73.obj,AquaticAnimal,1.0545,1.1813,0.2834,0.0153,0.9568,1.9778,1.5063,1.0067,0.0056,0.007,0.0071,0.0099,0.0084
m76.obj,AquaticAnimal,1.3558,1.4075,0.2362,0.0045,1.0465,1.7672,1.8339,0.4869,0.0104,0.005,0.009,0.0159,0.0136
D00210.obj,Bed,2.9879,3.2603,3.7643,0.0367,2.7386,0.6165,0.0,0.9343,0.0048,0.0041,0.0042,0.0059,0.0086
D00213.obj,Bed,0.0793,0.4546,1.2342,0.0305,1.41,0.6329,0.0,0.03,0.0054,0.0093,0.0029,0.003,0.0026
D00988.obj,Bed,0.4439,1.1311,2.0582,0.0061,2.2174,0.7347,0.0,0.54,0.0035,0.0093,0.0021,0.004,0.0026
D00217.obj,Bed,0.3451,0.0818,1.3144,0.0273,0.8997,0.7995,0.0759,0.0394,0.0064,0.0095,0.0049,0.0045,0.0035
D00417.obj,Bed,1.1398,1.5358,2.4513,0.0172,1.7549,0.4516,0.0,0.7114,0.0047,0.0032,0.0035,0.0043,0.0022
D00307.obj,Bed,0.6772,1.4067,0.5751,0.0161,2.4856,0.0518,0.0,0.9499,0.0051,0.0055,0.0063,0.0033,0.0025
D00110.obj,Bed,0.5282,0.3843,1.7406,0.0376,0.0521,1.2772,1.0431,0.6536,0.004,0.0028,0.0034,0.0077,0.0054
D00650.obj,Bed,0.1447,0.1712,1.756,0.022,0.1584,0.8634,0.0,0.2098,0.0042,0.0093,0.0023,0.0034,0.0019
D00184.obj,Bed,2.1106,2.9983,1.3227,0.0377,3.8235,0.3777,0.0,0.8516,0.0053,0.0038,0.0058,0.0032,0.0046
D00836.obj,Bed,0.3031,0.3984,0.7872,0.0304,0.4218,0.0647,0.0,0.3426,0.0039,0.0079,0.003,0.0035,0.0014
D00322.obj,Bed,0.5731,0.343,0.9797,0.0067,0.1465,1.1625,0.871,0.1719,0.0066,0.0101,0.0028,0.0025,0.0019
D00839.obj,Bed,1.0581,1.6136,1.2565,0.0095,2.1517,0.3082,0.0,0.8011,0.0035,0.0044,0.003,0.0058,0.0073
m946.obj,Bed,0.1014,0.0693,1.654,0.0091,0.3134,1.2307,0.5756,0.0563,0.0044,0.0097,0.0024,0.003,0.0031
D00121.obj,Bed,0.012,0.2731,1.6002,0.0282,0.6252,1.2371,0.414,0.8554,0.0033,0.0049,0.0038,0.005,0.0062
D00969.obj,Bed,0.6722,0.6828,1.3955,0.0384,0.5015,1.062,0.0,0.8569,0.0071,0.0097,0.0028,0.0068,0.009
D00538.obj,Bed,0.3841,0.3042,1.8579,0.0271,0.1024,1.3362,1.1526,0.5839,0.0097,0.0302,0.0081,0.0146,0.0195
D00031.obj,Bed,0.8615,1.2937,1.742,0.0207,1.6671,0.6098,0.0,0.9077,0.0045,0.0052,0.005,0.0035,0.0035
m947.obj,Bed,0.2735,0.1332,3.3268,0.0167,0.1177,1.6186,1.4162,0.6609,0.0037,0.0083,0.0031,0.007,0.0094
D00735.obj,Bed,0.5558,0.9391,0.9366,0.0081,1.3266,0.1226,0.0,0.587,0.0027,0.0053,0.0025,0.0041,0.0054
D00545.obj,Bed,0.0877,0.2888,1.4136,0.0106,0.5214,0.9851,0.0,0.5265,0.0031,0.0073,0.0029,0.0054,0.0049
D00552.obj,Bed,0.4708,0.5077,1.6702,0.0377,0.4081,1.5623,1.3353,0.957,0.0047,0.0046,0.0034,0.006,0.0079
D00565.obj,Bed,0.3402,0.7104,1.687,0.0651,1.147,0.3016,0.0,0.673,0.005,0.0078,0.0046,0.0033,0.0051
m1476.obj,Bicycle,1.3871,1.3662,0.2816,0.238,0.9456,1.9524,2.5707,0.3907,0.0074,0.009,0.007,0.006,0.0118
m1473.obj,Bicycle,1.4078,1.3667,0.1485,0.3803,0.9186,1.959,2.6382,0.4292,0.0095,0.0099,0.0054,0.0047,0.0127
D00974.obj,Bicycle,1.2038,1.112,0.1364,0.1968,0.6549,1.499,1.6257,0.4845,0.0065,0.0053,0.0074,0.0057,0.012
m1472.obj,Bicycle,1.4199,1.4115,0.3045,0.0663,0.9928,2.1008,2.8219,0.6486,0.0059,0.0068,0.0089,0.005,0.0117
m1478.obj,Bicycle,1.4866,1.535,0.2293,0.4332,1.1246,1.9033,2.8206,0.5731,0.0068,0.0042,0.0072,0.0059,0.013
D00750.obj,Bicycle,0.944,0.8167,0.1886,0.0808,0.3839,1.6581,1.4921,0.6457,0.0084,0.0061,0.0053,0.0036,0.0097
D00847.obj,Bicycle,1.1767,1.1817,0.0737,0.0837,0.8463,1.9521,2.2164,0.6354,0.0068,0.0065,0.0095,0.0071,0.0127
m1477.obj,Bicycle,1.2152,1.2186,0.3044,0.0919,0.8706,1.9246,2.206,0.8002,0.0074,0.0066,0.0093,0.007,0.0127
m1475.obj,Bicycle,1.2237,1.1239,0.3045,0.1798,0.6483,1.4931,1.6443,0.4404,0.0067,0.0063,0.0069,0.0054,0.0123
D00930.obj,Bicycle,1.3266,1.4499,0.7025,0.205,1.1153,2.0225,2.8308,0.9586,0.0078,0.0063,0.0083,0.0088,0.0133
D00558.obj,Bicycle,1.1287,1.094,0.2372,0.1864,0.7331,1.6337,1.6243,0.4154,0.0079,0.0083,0.0059,0.0063,0.0138
D00536.obj,Bicycle,1.264,1.2626,0.1555,0.0522,0.896,2.0755,2.5715,0.9328,0.0085,0.0058,0.0064,0.0059,0.0107
D00567.obj,Bicycle,1.3881,1.3655,0.2552,0.2256,0.9429,1.9676,2.594,0.4547,0.0072,0.009,0.007,0.0058,0.0123
D00077.obj,Bicycle,1.3235,1.2789,0.2893,0.1408,0.8509,1.9639,2.5412,0.5632,0.008,0.0079,0.0083,0.0058,0.0124
D00078.obj,Bicycle,1.1699,1.1735,0.1919,0.0875,0.839,1.9503,2.2288,0.744,0.0074,0.007,0.0092,0.0067,0.0118
D00462.obj,Bicycle,1.3404,1.2792,0.1126,0.228,0.8254,2.0009,2.4209,0.9616,0.0072,0.0061,0.0056,0.0039,0.0116
D00514.obj,Bicycle,1.3031,1.3052,0.0604,0.1712,0.93,1.654,2.1764,0.448,0.0075,0.0091,0.0068,0.0048,0.011
D00016.obj,Bicycle,1.4937,1.555,0.2805,0.3888,1.1438,1.9241,2.9153,0.6074,0.0075,0.0042,0.0068,0.0039,0.013
D00904.obj,Bicycle,1.3957,1.3768,0.1105,0.5771,0.9558,1.8452,2.4619,0.5524,0.0074,0.006,0.0048,0.0023,0.0152
D00621.obj,Bicycle,1.4522,1.5126,0.2571,0.4065,1.1184,1.8645,2.7744,0.6139,0.0079,0.0042,0.0056,0.0039,0.0137
D00040.obj,Bicycle,1.18,1.2231,0.1263,0.1045,0.9156,1.8525,1.9359,0.8558,0.008,0.0071,0.0076,0.0087,0.0117
D00931.obj,Bicycle,1.1846,1.2307,0.093,0.2116,0.9237,1.8013,1.9913,0.7449,0.0098,0.0064,0.0054,0.0061,0.0127
D00033.obj,Bicycle,1.3995,1.3704,0.3025,0.2775,0.938,1.9744,2.5646,0.3378,0.0082,0.008,0.0047,0.0043,0.0127
m1132.obj,Biplane,1.1509,1.0962,0.1933,0.0059,0.7054,1.3873,1.8318,0.7092,0.006,0.0073,0.0134,0.0085,0.0092
m1125.obj,Biplane,0.7047,0.6681,0.0681,0.0487,0.4263,1.5343,1.4403,0.8524,0.0047,0.0086,0.0105,0.0071,0.0053
m1138.obj,Biplane,0.6544,0.4425,0.2255,0.0471,0.0413,1.7533,1.5993,1.032,0.0056,0.008,0.015,0.0088,0.0068
m1126.obj,Biplane,0.8766,0.8485,0.2548,0.0417,0.567,1.4362,1.5082,1.0231,0.0051,0.0068,0.0117,0.0068,0.0054
m1133.obj,Biplane,1.0163,0.9954,0.1644,0.0452,0.6816,1.7649,1.8177,0.9097,0.0043,0.0064,0.013,0.0096,0.0074
m1137.obj,Biplane,1.2949,1.1556,0.2345,0.0495,0.586,1.5075,1.661,0.094,0.0108,0.0069,0.0116,0.0132,0.0117
m1139.obj,Biplane,0.9411,0.8031,0.6406,0.0442,0.3539,1.6405,1.4613,0.675,0.0046,0.0043,0.0141,0.0103,0.0064
m1131.obj,Biplane,0.996,0.9657,0.0602,0.0349,0.6477,1.3153,1.6696,0.6956,0.0042,0.0109,0.0127,0.0077,0.0057
m1119.obj,Biplane,0.7494,0.7513,0.033,0.051,0.5375,1.7421,1.466,1.0066,0.0037,0.006,0.0107,0.0082,0.0056
m1121.obj,Biplane,1.0321,1.0122,0.3034,0.05,0.695,2.0174,1.8628,0.9412,0.0046,0.0064,0.0132,0.0095,0.0065
D00276.obj,Biplane,0.3805,0.3775,0.0853,0.0562,0.265,1.7431,1.0868,0.9047,0.0049,0.0075,0.0126,0.0077,0.0055
D00900.obj,Biplane,1.3542,1.3012,0.2859,0.0243,0.854,1.7724,2.3982,1.0356,0.0052,0.0053,0.0169,0.0148,0.0117
m1134.obj,Biplane,1.3528,1.2897,0.1939,0.0567,0.8295,1.6246,1.926,0.2427,0.0085,0.0084,0.0098,0.0094,0.0087
D00246.obj,Biplane,1.4977,1.2982,0.2923,0.0192,0.4594,2.0422,2.4083,0.5156,0.0077,0.01,0.0123,0.0122,0.0109
m1122.obj,Biplane,0.6194,0.585,0.0267,0.0461,0.3704,1.6549,1.3293,1.0217,0.0038,0.008,0.0127,0.0099,0.0064
m1124.obj,Biplane,1.1081,1.0663,0.113,0.0211,0.7032,1.5322,1.5193,0.5174,0.0057,0.0083,0.0122,0.0092,0.0083
D00410.obj,Biplane,0.9711,0.945,0.0513,0.0138,0.6387,1.1137,0.5371,0.2415,0.0065,0.0076,0.0122,0.0111,0.0104
m1118.obj,Biplane,1.2782,1.2034,0.0815,0.0373,0.7489,1.6061,1.9687,0.8415,0.0044,0.0049,0.0134,0.0116,0.0078
D00277.obj,Biplane,1.3339,1.2485,0.254,0.0388,0.7616,1.8106,2.3471,1.0278,0.0036,0.0052,0.0144,0.0102,0.0078
m1136.obj,Biplane,1.5835,1.5619,0.3045,0.0414,1.0833,2.0285,2.9316,0.4934,0.0051,0.0054,0.0175,0.0138,0.0125
m1146.obj,Biplane,1.1824,1.2013,0.0717,0.0202,0.8758,1.8666,2.1489,0.9923,0.0068,0.006,0.0159,0.0135,0.0131
D00320.obj,Biplane,1.2483,1.1828,0.3033,0.0414,0.7499,1.57,1.5623,1.0228,0.0043,0.0037,0.0166,0.0139,0.0094
D00632.obj,Biplane,1.0169,0.9987,0.174,0.0454,0.6875,1.7677,1.8231,0.965,0.0047,0.006,0.0135,0.0108,0.0077
D00634.obj,Biplane,1.2035,1.1008,0.1558,0.0319,0.6267,1.9072,2.3358,0.8632,0.0035,0.0107,0.0103,0.0056,0.0054
D00616.obj,Biplane,1.1439,1.157,0.2201,0.005,0.8383,1.0285,0.9775,0.6976,0.0066,0.0048,0.0131,0.0123,0.0102
D00601.obj,Biplane,0.0643,0.1378,0.9547,0.0587,0.1902,1.4367,0.3222,0.9804,0.0051,0.0061,0.0159,0.0089,0.0054
D00199.obj,Biplane,1.0271,1.0301,0.1114,0.043,0.7368,1.8826,1.841,0.8849,0.0047,0.0066,0.0149,0.0105,0.0067
