file_name,obj_class,volume,surface_area,diameter,eccentricity,compactness,rectangularity,convexity,elongation,A3,D1,D2,D3,D4,global_score,local_score,final_score
D00377.obj,Car,-1.1516495402920497,-1.1458828614653123,-0.9740439865266494,-0.5139740425193088,-0.95736930195924,-1.1034081287044877,-1.1779772329246936,-1.089041095890411,-1.2758620689655171,-1.436619718309859,-1.5384615384615385,-1.326086956521739,-1.5666666666666664,-2.4340038570846456,-5.0005878642477235,-7.434591721332369
m1542.obj,Car,-1.1229853975121689,-1.1149773071104387,-0.7391519714681989,-0.46022772513735166,-0.8592103967707,-0.642675698560542,-1.1779772329246936,-1.0597471022128557,-1.0517241379310345,-1.140845070422535,-1.051282051282051,-1.0869565217391304,-1.0333333333333332,-2.1530858495090848,-3.7548987802956586,-5.907984629804743
D00010.obj,Truck,-1.0563547863710114,-1.046790577047763,-0.42282544085595397,-0.46532367226690025,-0.5950575957467756,-1.0587425910245554,-1.1779772329246936,-0.7206533192834562,-0.8275862068965517,-0.8309859154929576,-1.2051282051282053,-1.0,-0.9666666666666666,-1.9631175646563326,-3.3812568959290665,-5.344374460585399
m1519.obj,Car,-0.4606814494321255,-0.40079965420358754,-0.9570041608876559,-0.49645672426148574,-0.40641921827311217,-0.6349491955969518,-1.1779772329246936,-0.35763962065331933,-0.8620689655172413,-0.7887323943661971,-1.1282051282051284,-0.782608695652174,-1.4333333333333333,-1.4675781768698795,-3.496463961951851,-4.96404213882173
D00785.obj,Car,-0.8240129799891834,-0.6867300626755997,-0.7334059837527243,-0.442869655227327,-0.5167864526927243,-0.11356900931414063,-1.1779772329246936,-1.0453108535300317,-1.2241379310344827,-0.7042253521126759,-0.9487179487179488,-1.0869565217391304,-0.7,-1.6621986690319273,-3.2648264275229657,-4.9270250965548925
D00215.obj,TruckNonContainer,-0.7990265008112495,-1.0791009293278582,-0.8587279572022983,-0.4585556174854686,-0.5604016934134095,-0.540749364944962,-1.1779772329246936,-0.9942044257112751,-0.9655172413793103,-0.5211267605633803,-0.6153846153846154,-0.7608695652173912,-1.3333333333333333,-1.9406231165463643,-2.9373620611146207,-4.877985177660985
D00145.obj,MultiSeat,-0.8459707950243375,-0.7095310136157337,-0.40628095898553596,-0.461979456963134,-0.4886285320468643,-0.8759525825571551,-1.1779772329246936,-1.0979978925184406,-0.9482758620689654,-0.5211267605633803,-0.8205128205128205,-0.6304347826086956,-1.3333333333333333,-1.8192955393907684,-2.977578491361036,-4.7968740307518045
D00079.obj,Cellphone,-0.47052460789616013,-0.5354441322671276,-0.7864077669902911,-0.4945457440879051,-0.6446785468150045,-0.8511854360711262,-1.1779772329246936,-0.5608008429926239,-1.0344827586206895,-0.5915492957746477,-0.5641025641025641,-0.5652173913043478,-1.5499999999999998,-1.6564692930134794,-3.013746406861574,-4.670215699875054
m330.obj,Hand,-0.8563547863710115,-0.6081694402420574,-0.910243709134139,-0.4437455211402182,-0.38013192871910995,-0.3368966977138019,-1.1779772329246936,-0.6367755532139094,-1.086206896551724,-0.9295774647887324,-0.5128205128205129,-0.3043478260869564,-1.45,-1.605088460837682,-2.998066890173548,-4.60315535101123
m1524.obj,Car,-0.6265008112493241,-0.545061594985952,-0.8942936397860114,-0.45138944183454094,-0.47848774244363496,-0.2398391193903472,-1.1779772329246936,-0.7808219178082193,-1.1551724137931034,-0.6056338028169014,-0.7435897435897436,-0.8043478260869564,-1.0166666666666666,-1.5583114501268172,-3.02778731706736,-4.586098767194177
D00783.obj,TruckNonContainer,-0.9029745808545161,-1.029500756429652,-0.8791361204676044,-0.4988454494784616,-0.8703357290538545,-0.558636748518205,-1.1779772329246936,-0.9045310853530033,-0.689655172413793,-0.6056338028169014,-1.1794871794871795,-0.5434782608695652,-0.49999999999999983,-2.046581310923997,-2.4627780909112076,-4.509359401835205
m891.obj,RectangleTable,-0.8510546241211466,-0.9284633671925654,0.6574202496532593,-0.45863524165936775,-0.9222211282859112,0.047629127857747595,-0.40860332749562167,-0.633614330874605,-1.0172413793103448,-0.8873239436619718,-1.358974358974359,-0.782608695652174,-0.7333333333333332,-1.0492627926354632,-3.3456371976525277,-4.394899990287991
D00650.obj,Bed,-1.010383991346674,-0.8305597579425112,0.7347929463047355,-0.48666295087188466,-0.5004430442059663,-0.3010160880609654,-1.1779772329246936,-0.8151738672286618,-0.8793103448275862,-0.3943661971830986,-1.1025641025641026,-0.5217391304347825,-1.4666666666666663,-1.3162271958829863,-3.055252509173365,-4.371479705056352
m782.obj,MultiSeat,-0.28545159545700394,-0.15604063107845254,-0.2717455914404596,-0.4767895533083844,-0.1926750024613568,0.206181202370872,0.6456873905429074,-0.7684931506849316,-0.9310344827586207,-0.7887323943661971,-1.358974358974359,-1.173913043478261,-1.4,-0.38979807945504286,-3.9568579957042065,-4.346656075159249
D00516.obj,Bus,-0.5747971876690103,-0.6324832504862762,-0.6719833564493758,-0.4590333625288638,-0.6987299399428964,-1.0097375105842508,-1.1779772329246936,0.15626975763962053,-0.8965517241379309,-0.6619718309859154,-0.6410256410256412,-0.782608695652174,-0.9666666666666666,-1.5205416248837236,-2.764177190927829,-4.284718815811553
m1571.obj,Truck,-1.0863169280692269,-0.9353792954398097,-0.7738260352684763,-0.4583963691376702,-0.6148469036132717,-1.0317527519051652,-1.1779772329246936,-1.0710221285563752,-0.7413793103448275,-0.8732394366197183,-0.5897435897435898,0.021739130434782667,-0.8666666666666666,-2.1448552934744063,-2.1345029110580134,-4.27935820453242
D00611.obj,MilitaryVehicle,-0.9909140075716605,-0.6858655716446941,-0.7384584901921932,-0.44095867505374625,-0.18588165796987308,-0.9048475867908552,-1.1779772329246936,-1.0741833508956797,-0.9137931034482758,-0.6197183098591548,0.0769230769230769,-0.4130434782608695,-1.3833333333333333,-1.8597259719130184,-2.277075603584989,-4.136801575498008
m1548.obj,Car,-0.9984856679286102,-0.8549816295655932,-0.8234594808797304,-0.5003583087825464,-0.5735945653244068,-0.7009949195596953,-1.1779772329246936,-0.93013698630137,-1.086206896551724,-0.6901408450704225,-0.10256410256410262,-0.23913043478260856,-0.9166666666666666,-1.9679966373799935,-2.124296261944867,-4.09229289932486
D01163.obj,Train,-0.9116279069767443,-0.7853901015776961,-0.972260748959778,-0.42590970618679835,0.5482918184503297,-1.100127011007621,-1.1779772329246936,-0.5848261327713383,-1.0517241379310345,-0.6197183098591548,-0.5641025641025641,-0.6739130434782608,-0.5833333333333333,-1.6229481065863018,-2.444953972093043,-4.067902078679345
