file_name,obj_class,vertices,faces,face_type,bounding_box,centroid,is_watertight,outlier_low,outlier_high,file_path
m1344.obj,AircraftBuoyant,4021,7955,Triangles,"{'min_bound': [0.025406422548462, 0.025, 0.0254063927018463], 'max_bound': [0.6736926387532566, 0.9740237840291828, 0.6736935404918014]}","[0.34956125807581306, 0.6511687617448515, 0.3495067956478674]",False,False,False,datasets/dataset_snippet_medium_remeshed\AircraftBuoyant\m1344.obj
m1346.obj,AircraftBuoyant,4982,9850,Triangles,"{'min_bound': [0.025898933125, 0.025, 0.025612], 'max_bound': [0.32136487, 0.3533990000000002, 0.9705772984665417]}","[0.16902900764338588, 0.19949599911107696, 0.4805384607514592]",False,False,False,datasets/dataset_snippet_medium_remeshed\AircraftBuoyant\m1346.obj
m1347.obj,AircraftBuoyant,5340,10671,Triangles,"{'min_bound': [0.0254977117989076, 0.0252891409252355, 0.025], 'max_bound': [0.3115009977152568, 0.4194697893815053, 0.9734317459495057]}","[0.1690428557091834, 0.23611881362151446, 0.48369543785351576]",False,False,False,datasets/dataset_snippet_medium_remeshed\AircraftBuoyant\m1347.obj
m1348.obj,AircraftBuoyant,5351,10587,Triangles,"{'min_bound': [0.0256615, 0.025, 0.02559137], 'max_bound': [0.32103144, 0.35429663, 0.9704551395829868]}","[0.1688792424126999, 0.1995999358713518, 0.48003660856804015]",False,False,False,datasets/dataset_snippet_medium_remeshed\AircraftBuoyant\m1348.obj
m1351.obj,AircraftBuoyant,4459,8649,Triangles,"{'min_bound': [0.0, 0.02494587, 0.0251171721634963], 'max_bound': [0.208140205, 0.21912885, 0.9694217766266654]}","[0.11632550810784432, 0.12624680773303246, 0.443288610651402]",False,False,False,datasets/dataset_snippet_medium_remeshed\AircraftBuoyant\m1351.obj
m1352.obj,AircraftBuoyant,4329,8584,Triangles,"{'min_bound': [0.0, 0.02500034140625, -0.0608316982106489], 'max_bound': [0.9646597016326661, 0.3764005689943809, 0.616314147070936]}","[0.5444465497141087, 0.2149621328377589, 0.19197092394489157]",False,False,False,datasets/dataset_snippet_medium_remeshed\AircraftBuoyant\m1352.obj
D00310.obj,Apartment,5771,9904,Triangles,"{'min_bound': [-0.7446560000003842, -0.3893160000000001, -0.3687750148475814], 'max_bound': [1.0329799983278252, 0.4943569982068884, 0.339434]}","[0.12592990631069814, 0.052681040597688335, -0.04795100796008434]",False,False,False,datasets/dataset_snippet_medium_remeshed\Apartment\D00310.obj
D00859.obj,Apartment,4640,8891,Triangles,"{'min_bound': [-0.824176, -0.692473, -0.33128], 'max_bound': [1.07379, 0.611025, 0.211846]}","[0.13354410273932432, -0.0675926157558183, -0.045349438477295737]",False,False,False,datasets/dataset_snippet_medium_remeshed\Apartment\D00859.obj
D00869.obj,Apartment,5124,9189,Triangles,"{'min_bound': [-0.984513, -0.521765, -0.3806459973248059], 'max_bound': [0.688382978519247, 0.6449622200846474, 0.551785]}","[-0.1682196376751077, 0.07245067201148027, 0.15721329646787344]",False,False,False,datasets/dataset_snippet_medium_remeshed\Apartment\D00869.obj
D00921.obj,Apartment,4335,5850,Triangles,"{'min_bound': [-0.850705, -0.48742301337826, -0.5584670000000006], 'max_bound': [0.8226010000145358, 0.5457479248436982, 0.5549780333731161]}","[0.1421856684832487, -0.0013839705935461547, -0.015412017821384254]",False,False,False,datasets/dataset_snippet_medium_remeshed\Apartment\D00921.obj
D00953.obj,Apartment,4604,7353,Triangles,"{'min_bound': [-0.9492010000726737, -0.8267989966303424, -0.444886905475267], 'max_bound': [0.6653209999999998, 0.8960790000083549, 0.5187099997349754]}","[-0.15473484730600343, -0.04605063571580078, -0.06254390872717493]",False,False,False,datasets/dataset_snippet_medium_remeshed\Apartment\D00953.obj
m465.obj,Apartment,4362,8435,Triangles,"{'min_bound': [0.025, 0.0, 0.025], 'max_bound': [0.21702, 0.975, 0.251523]}","[0.13359922949969255, 0.4710153371203696, 0.12710270247102448]",False,False,False,datasets/dataset_snippet_medium_remeshed\Apartment\m465.obj
m57.obj,AquaticAnimal,4507,8727,Triangles,"{'min_bound': [0.02516825, 0.0250175, 0.02496354], 'max_bound': [0.1411050130627377, 0.3893761690465345, 0.974013]}","[0.08457873833393723, 0.20590184548509288, 0.5566283736934493]",False,False,False,datasets/dataset_snippet_medium_remeshed\AquaticAnimal\m57.obj
m62.obj,AquaticAnimal,5015,10026,Triangles,"{'min_bound': [0.0257317340224273, 0.025, 0.0249999995874965], 'max_bound': [0.1305846169919347, 0.7485622500000001, 0.9750115382693846]}","[0.07824206627241789, 0.3777855295457156, 0.5808189728832275]",True,False,False,datasets/dataset_snippet_medium_remeshed\AquaticAnimal\m62.obj
m63.obj,AquaticAnimal,4611,8868,Triangles,"{'min_bound': [0.0257946649792135, 0.0249999999868877, 0.025], 'max_bound': [0.975, 0.724541, 0.777238]}","[0.420942741463865, 0.3170440272655844, 0.404421215601648]",False,False,False,datasets/dataset_snippet_medium_remeshed\AquaticAnimal\m63.obj
m73.obj,AquaticAnimal,4529,9055,Triangles,"{'min_bound': [0.0250161743452624, 0.0449228331640446, 0.03714275], 'max_bound': [0.9749832904663241, 0.610865, 0.36331325]}","[0.5218255024484397, 0.3074451987831299, 0.20004243411374575]",False,False,False,datasets/dataset_snippet_medium_remeshed\AquaticAnimal\m73.obj
m74.obj,AquaticAnimal,5112,10275,Triangles,"{'min_bound': [0.0249999999376983, 0.0336607975, 0.0256503449810813], 'max_bound': [0.35389775, 0.321596, 0.97479870125]}","[0.18369242973763011, 0.15482524170639958, 0.581034266157395]",False,False,False,datasets/dataset_snippet_medium_remeshed\AquaticAnimal\m74.obj
m76.obj,AquaticAnimal,5586,11140,Triangles,"{'min_bound': [0.025, 0.02413999, 0.025], 'max_bound': [0.39593708, 0.35319562, 0.975]}","[0.21030816410984962, 0.1836858226572832, 0.5708889706213437]",False,False,False,datasets/dataset_snippet_medium_remeshed\AquaticAnimal\m76.obj
m79.obj,AquaticAnimal,5114,9487,Triangles,"{'min_bound': [0.025, 0.026215, 0.0263237975], 'max_bound': [0.975, 0.256171, 0.300958]}","[0.5224528199842328, 0.09341629250962695, 0.1869951405774459]",False,False,False,datasets/dataset_snippet_medium_remeshed\AquaticAnimal\m79.obj
D00184.obj,Bed,5101,9946,Triangles,"{'min_bound': [-0.937684, -0.891329, -0.4658177453370647], 'max_bound': [0.750002, 0.664602, 0.341943]}","[-0.09721768908852232, -0.09853880837640293, 0.0851112568989799]",False,False,False,datasets/dataset_snippet_medium_remeshed\Bed\D00184.obj
D00307.obj,Bed,4718,9345,Triangles,"{'min_bound': [-0.82016499, -0.833938, -0.2117859029300757], 'max_bound': [0.991699, 0.8708862592081836, 0.392634]}","[0.054894676112131266, 0.003695349253855207, 0.04022584515181348]",False,False,False,datasets/dataset_snippet_medium_remeshed\Bed\D00307.obj
