file_name,obj_class,vertices,faces,face_type,bounding_box,centroid,is_watertight,outlier_low,outlier_high,file_path
m1344.obj,AircraftBuoyant,1093,1930,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.674099, 0.975, 0.6741]}","[0.3495570084257983, 0.6533597460606281, 0.34954241977597167]",False,False,False,datasets/dataset_snippet_medium\AircraftBuoyant\m1344.obj
m1346.obj,AircraftBuoyant,742,1375,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.322079, 0.354725, 0.975]}","[0.1690698933681304, 0.19947750637244238, 0.47976756498559037]",False,False,False,datasets/dataset_snippet_medium\AircraftBuoyant\m1346.obj
m1347.obj,AircraftBuoyant,3055,6274,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.312086, 0.419881, 0.975]}","[0.16903252967644192, 0.23586450540378745, 0.4836687587121327]",False,False,False,datasets/dataset_snippet_medium\AircraftBuoyant\m1347.obj
m1348.obj,AircraftBuoyant,795,1382,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.321693, 0.354958, 0.975]}","[0.16888468949007243, 0.19955158438249557, 0.4798274272596486]",False,False,False,datasets/dataset_snippet_medium\AircraftBuoyant\m1348.obj
m1351.obj,AircraftBuoyant,12987,24466,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.2083, 0.219243, 0.975]}","[0.11664976721069842, 0.12663782494999398, 0.4440640637149382]",False,False,True,datasets/dataset_snippet_medium\AircraftBuoyant\m1351.obj
m1352.obj,AircraftBuoyant,3298,6348,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.376642, 0.332621]}","[0.5269492226051435, 0.2140350885014, 0.1788084652049108]",False,False,False,datasets/dataset_snippet_medium\AircraftBuoyant\m1352.obj
D00310.obj,Apartment,5934,9480,Triangles,"{'min_bound': [-0.744656, -0.389316, -0.368775], 'max_bound': [1.03298, 0.494357, 0.339434]}","[0.12285003250076895, 0.04838729784738152, -0.04379549134509039]",False,False,False,datasets/dataset_snippet_medium\Apartment\D00310.obj
D00478.obj,Apartment,15670,25206,Triangles,"{'min_bound': [-0.780623, -0.760414, -0.478043], 'max_bound': [0.910492, 0.404719, 0.451362]}","[0.05026328492915835, -0.06319894381626565, -0.02690670627572737]",False,False,True,datasets/dataset_snippet_medium\Apartment\D00478.obj
D00859.obj,Apartment,1327,2163,Triangles,"{'min_bound': [-0.824176, -0.692473, -0.33128], 'max_bound': [1.07379, 0.611025, 0.211846]}","[0.1211896916480252, -0.05936409188713041, -0.04590881439761849]",False,False,False,datasets/dataset_snippet_medium\Apartment\D00859.obj
D00869.obj,Apartment,4847,9069,Triangles,"{'min_bound': [-0.984513, -0.521765, -0.380646], 'max_bound': [0.688383, 0.644962, 0.551785]}","[-0.1555615683155425, 0.08176026303226988, 0.1296224810972931]",False,False,False,datasets/dataset_snippet_medium\Apartment\D00869.obj
D00921.obj,Apartment,6689,7983,Triangles,"{'min_bound': [-0.850705, -0.487423, -0.558467], 'max_bound': [0.822601, 0.545748, 0.554978]}","[0.1412511004653842, -0.00443235791056778, -0.017925379519163367]",False,False,False,datasets/dataset_snippet_medium\Apartment\D00921.obj
D00953.obj,Apartment,4156,7140,Triangles,"{'min_bound': [-0.949201, -0.826799, -0.444887], 'max_bound': [0.665321, 0.896079, 0.51871]}","[-0.16740973233526923, -0.038251963888153794, -0.06440884219358384]",False,False,False,datasets/dataset_snippet_medium\Apartment\D00953.obj
m465.obj,Apartment,2335,4363,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.21702, 0.975, 0.251523]}","[0.13349147520706087, 0.4739378245321943, 0.12702604967205489]",False,False,False,datasets/dataset_snippet_medium\Apartment\m465.obj
m57.obj,AquaticAnimal,18878,36278,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.143963, 0.389443, 0.975]}","[0.08472459680804634, 0.20527179337399282, 0.5563355181229304]",False,False,True,datasets/dataset_snippet_medium\AquaticAnimal\m57.obj
m62.obj,AquaticAnimal,241,478,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.131276, 0.749178, 0.975]}","[0.07820761511578596, 0.3773569733634431, 0.5799677735595767]",True,True,False,datasets/dataset_snippet_medium\AquaticAnimal\m62.obj
m63.obj,AquaticAnimal,1112,1792,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.724541, 0.777238]}","[0.4200241064859283, 0.316336330288325, 0.40444736930012887]",False,False,False,datasets/dataset_snippet_medium\AquaticAnimal\m63.obj
m73.obj,AquaticAnimal,285,564,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.610865, 0.376181]}","[0.5260723034386164, 0.30402564439715596, 0.20001371291623601]",False,True,False,datasets/dataset_snippet_medium\AquaticAnimal\m73.obj
m74.obj,AquaticAnimal,162,336,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.354455, 0.321596, 0.975]}","[0.18586508215911487, 0.15325794837450862, 0.5825373660855065]",False,True,False,datasets/dataset_snippet_medium\AquaticAnimal\m74.obj
m76.obj,AquaticAnimal,1583,3164,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.39593, 0.35314, 0.975]}","[0.21046860092579844, 0.18352867043584767, 0.5709965091165834]",False,False,False,datasets/dataset_snippet_medium\AquaticAnimal\m76.obj
m79.obj,AquaticAnimal,166,226,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.256171, 0.300958]}","[0.5234723259629236, 0.09352753181653667, 0.18673668734909088]",False,True,False,datasets/dataset_snippet_medium\AquaticAnimal\m79.obj
D00184.obj,Bed,7218,14204,Triangles,"{'min_bound': [-0.937684, -0.891329, -0.466361], 'max_bound': [0.750002, 0.664602, 0.341943]}","[-0.09456404991556443, -0.09962976272616089, 0.08479064359863794]",False,False,False,datasets/dataset_snippet_medium\Bed\D00184.obj
D00307.obj,Bed,2644,5259,Triangles,"{'min_bound': [-0.820216, -0.833938, -0.213808], 'max_bound': [0.991699, 0.872106, 0.392634]}","[0.055981750196233894, 0.004314303747666132, 0.04213905856492144]",False,False,False,datasets/dataset_snippet_medium\Bed\D00307.obj
D00538.obj,Bed,7136,13868,Triangles,"{'min_bound': [-0.838246, -0.479658, -0.325735], 'max_bound': [0.8386, 0.702627, 0.411787]}","[0.0016001088583290585, 0.10575663849230188, -0.05007027817066436]",False,False,False,datasets/dataset_snippet_medium\Bed\D00538.obj
D00650.obj,Bed,3752,7443,Triangles,"{'min_bound': [-0.863733, -0.550605, -0.421559], 'max_bound': [0.833154, 0.377532, 0.282019]}","[0.005733531774912522, -0.07084656904601393, -0.001852659149537903]",False,False,False,datasets/dataset_snippet_medium\Bed\D00650.obj
D00988.obj,Bed,344,624,Triangles,"{'min_bound': [-0.867888, -0.726326, -0.517681], 'max_bound': [0.815509, 0.426407, 0.208921]}","[-0.0004383704267687335, -0.15712363115684266, -0.1634906954225385]",True,True,False,datasets/dataset_snippet_medium\Bed\D00988.obj
m949.obj,Bed,706,1388,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.956207, 0.975, 0.489954]}","[0.48229239274522184, 0.31243105106278546, 0.2567854806470427]",True,False,False,datasets/dataset_snippet_medium\Bed\m949.obj
m951.obj,Bed,363,572,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.797947, 0.536752, 0.975]}","[0.4118977184663951, 0.29200805543024544, 0.39723567735297194]",False,True,False,datasets/dataset_snippet_medium\Bed\m951.obj
D00040.obj,Bicycle,25426,50650,Triangles,"{'min_bound': [-0.94097, -0.458162, -0.31764], 'max_bound': [0.963824, 0.744808, 0.315601]}","[-0.031051859066660185, 0.05558718128019719, 0.009581318162308346]",False,False,True,datasets/dataset_snippet_medium\Bicycle\D00040.obj
D00077.obj,Bicycle,16416,32265,Triangles,"{'min_bound': [-0.846692, -0.658064, -0.363761], 'max_bound': [1.04491, 0.486785, 0.288974]}","[0.0574832680418222, -0.1698784657762919, -0.01762841076604429]",False,False,True,datasets/dataset_snippet_medium\Bicycle\D00077.obj
D00555.obj,Bicycle,34292,64544,Triangles,"{'min_bound': [-0.953013, -0.49476, -0.333261], 'max_bound': [0.973589, 0.757895, 0.354566]}","[-0.0007601159764393117, 0.10203738669907644, 0.02658879196889326]",False,False,True,datasets/dataset_snippet_medium\Bicycle\D00555.obj
