file_name,obj_class,vertices,faces,face_type,bounding_box,centroid,is_watertight,outlier_low,outlier_high,file_path
m1344.obj,AircraftBuoyant,1061,1991,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.674099, 0.975, 0.6741]}","[0.34958691547984105, 0.6442829496263721, 0.3495411695538442]",False,False,False,datasets/dataset_snippet_medium_cleaned\AircraftBuoyant\m1344.obj
m1346.obj,AircraftBuoyant,742,1374,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.322079, 0.354725, 0.975]}","[0.1690698933681304, 0.19947750637244238, 0.47976756498559037]",False,False,False,datasets/dataset_snippet_medium_cleaned\AircraftBuoyant\m1346.obj
m1347.obj,AircraftBuoyant,3052,6268,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.312086, 0.419881, 0.975]}","[0.1690325296764419, 0.23586450540378742, 0.48366875871213266]",False,False,False,datasets/dataset_snippet_medium_cleaned\AircraftBuoyant\m1347.obj
m1348.obj,AircraftBuoyant,747,1386,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.321693, 0.354958, 0.975]}","[0.1688846872159126, 0.19955157324131895, 0.4798274262248316]",False,False,False,datasets/dataset_snippet_medium_cleaned\AircraftBuoyant\m1348.obj
m1351.obj,AircraftBuoyant,12985,25184,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.2083, 0.219243, 0.975]}","[0.11664977313172055, 0.12663865848442557, 0.4437658496146401]",False,False,True,datasets/dataset_snippet_medium_cleaned\AircraftBuoyant\m1351.obj
m1352.obj,AircraftBuoyant,3236,6358,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.376642, 0.332621]}","[0.5269798406329128, 0.2140519796549227, 0.17883007662504388]",False,False,False,datasets/dataset_snippet_medium_cleaned\AircraftBuoyant\m1352.obj
D00310.obj,Apartment,5934,9905,Triangles,"{'min_bound': [-0.744656, -0.389316, -0.368775], 'max_bound': [1.03298, 0.494357, 0.339434]}","[0.12145982423700584, 0.05019920770048219, -0.04377863780751676]",False,False,False,datasets/dataset_snippet_medium_cleaned\Apartment\D00310.obj
D00478.obj,Apartment,15670,26346,Triangles,"{'min_bound': [-0.780623, -0.760414, -0.478043], 'max_bound': [0.910492, 0.404719, 0.451362]}","[0.049482542752791875, -0.060371190641987545, -0.03296386117208231]",False,False,True,datasets/dataset_snippet_medium_cleaned\Apartment\D00478.obj
D00859.obj,Apartment,1327,2223,Triangles,"{'min_bound': [-0.824176, -0.692473, -0.33128], 'max_bound': [1.07379, 0.611025, 0.211846]}","[0.13286606702684073, -0.06741755476437016, -0.04571071020360113]",False,False,False,datasets/dataset_snippet_medium_cleaned\Apartment\D00859.obj
D00869.obj,Apartment,4847,9189,Triangles,"{'min_bound': [-0.984513, -0.521765, -0.380646], 'max_bound': [0.688383, 0.644962, 0.551785]}","[-0.15464033857525206, 0.086079195912867, 0.17256388950011534]",False,False,False,datasets/dataset_snippet_medium_cleaned\Apartment\D00869.obj
