file_name,obj_class,vertices,faces,face_type,bounding_box,centroid,is_watertight,outlier_low,outlier_high,file_path
m1344.obj,AircraftBuoyant,4101,7956,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.674099, 0.975, 0.6741]}","[0.3495869154798109, 0.644282949639954, 0.3495411695538487]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\AircraftBuoyant\m1344.obj
m1346.obj,AircraftBuoyant,4991,9850,Triangles,"{'min_bound': [0.025612, 0.025, 0.025612], 'max_bound': [0.32136487, 0.353399, 0.975]}","[0.16901546396651276, 0.19942108310765017, 0.4807328208299243]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\AircraftBuoyant\m1346.obj
m1347.obj,AircraftBuoyant,5710,11754,Triangles,"{'min_bound': [0.02493729, 0.02491696, 0.025], 'max_bound': [0.31208459, 0.41987596, 0.97508219]}","[0.16903644728327122, 0.235882764977938, 0.4836763696419944]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\AircraftBuoyant\m1347.obj
m1348.obj,AircraftBuoyant,5380,10588,Triangles,"{'min_bound': [0.0252325, 0.025, 0.02559137], 'max_bound': [0.32146038, 0.35429663, 0.975]}","[0.1688814571456752, 0.1995430556547185, 0.48019176802314667]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\AircraftBuoyant\m1348.obj
m1351.obj,AircraftBuoyant,4503,8650,Triangles,"{'min_bound': [0.02500069, 0.02494587, 0.02498805], 'max_bound': [0.20826537, 0.21919322, 0.975]}","[0.11663886709508771, 0.12656840049872897, 0.4441358162380877]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\AircraftBuoyant\m1351.obj
m1352.obj,AircraftBuoyant,4353,8584,Triangles,"{'min_bound': [0.02496511, 0.025, 0.025409], 'max_bound': [0.975, 0.37688917, 0.33262099]}","[0.5269080900309493, 0.21399609233835168, 0.17890676840488937]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\AircraftBuoyant\m1352.obj
D00310.obj,Apartment,5934,9905,Triangles,"{'min_bound': [-0.744656, -0.389316, -0.368775], 'max_bound': [1.03298, 0.494357, 0.339434]}","[0.12145982423700584, 0.05019920770048219, -0.04377863780751676]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Apartment\D00310.obj
D00859.obj,Apartment,4677,8892,Triangles,"{'min_bound': [-0.824176, -0.692473, -0.33128], 'max_bound': [1.07379, 0.611025, 0.211846]}","[0.13286606702684106, -0.06741755476437, -0.04571071020360136]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Apartment\D00859.obj
D00869.obj,Apartment,4847,9189,Triangles,"{'min_bound': [-0.984513, -0.521765, -0.380646], 'max_bound': [0.688383, 0.644962, 0.551785]}","[-0.15464033857525206, 0.086079195912867, 0.17256388950011534]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Apartment\D00869.obj
D00921.obj,Apartment,4472,5850,Triangles,"{'min_bound': [-0.850705, -0.487423, -0.558467], 'max_bound': [0.822601, 0.545748, 0.554978]}","[0.14661907517617356, 0.00842141159276136, -0.008688730040607077]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Apartment\D00921.obj
D00953.obj,Apartment,4156,7354,Triangles,"{'min_bound': [-0.949201, -0.826799, -0.444887], 'max_bound': [0.665321, 0.896079, 0.51871]}","[-0.16179018617564042, -0.031648669169460485, -0.029067039948239247]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Apartment\D00953.obj
m465.obj,Apartment,4363,8435,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.21702, 0.975, 0.251523]}","[0.1334911468917317, 0.47363602370910046, 0.12707323841983303]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Apartment\m465.obj
m57.obj,AquaticAnimal,4697,8727,Triangles,"{'min_bound': [0.025, 0.025, 0.02496354], 'max_bound': [0.143963, 0.38951013, 0.97500617]}","[0.08470855098919798, 0.2052830998983008, 0.557046609720138]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\AquaticAnimal\m57.obj
m62.obj,AquaticAnimal,5015,10026,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.131276, 0.749178, 0.975]}","[0.07820499590928544, 0.37736194095911124, 0.5800106377093677]",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\AquaticAnimal\m62.obj
m63.obj,AquaticAnimal,4773,8868,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.724541, 0.777238]}","[0.4200325622317724, 0.3168879778868357, 0.4042630154546595]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\AquaticAnimal\m63.obj
m73.obj,AquaticAnimal,4524,9056,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.610865, 0.376181]}","[0.5260585120364508, 0.30402281157875455, 0.20001370109626562]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\AquaticAnimal\m73.obj
m74.obj,AquaticAnimal,5034,10276,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.35389775, 0.321596, 0.975]}","[0.1855630957920791, 0.1534123366421399, 0.5829384321255824]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\AquaticAnimal\m74.obj
m76.obj,AquaticAnimal,5962,11912,Triangles,"{'min_bound': [0.025, 0.02413999, 0.025], 'max_bound': [0.39593708, 0.35319562, 0.975]}","[0.21031573126493644, 0.1837027018414867, 0.5708248325288063]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\AquaticAnimal\m76.obj
m79.obj,AquaticAnimal,5331,10413,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.256171, 0.300958]}","[0.5283675919757507, 0.09293550146813824, 0.1859932544380607]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\AquaticAnimal\m79.obj
D00184.obj,Bed,5077,9947,Triangles,"{'min_bound': [-0.937684, -0.891329, -0.46638407], 'max_bound': [0.750002, 0.664602, 0.341943]}","[-0.09446679964715499, -0.09949133113380271, 0.0848631927415125]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Bed\D00184.obj
D00307.obj,Bed,4614,9345,Triangles,"{'min_bound': [-0.82016499, -0.833938, -0.213808], 'max_bound': [0.991699, 0.872106, 0.392634]}","[0.05591645641811933, 0.004344509419414389, 0.042103564691294164]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Bed\D00307.obj
D00538.obj,Bed,5000,9724,Triangles,"{'min_bound': [-0.838246, -0.47922078, -0.325735], 'max_bound': [0.83806777, 0.70275514, 0.41199491]}","[0.001750756934470898, 0.105377602208652, -0.05179002463026645]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Bed\D00538.obj
D00650.obj,Bed,4707,9360,Triangles,"{'min_bound': [-0.86373298, -0.550605, -0.4215481], 'max_bound': [0.83311835, 0.37746339, 0.28201901]}","[0.009761135409831352, -0.0800742833931153, -0.004281551614075365]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Bed\D00650.obj
D00988.obj,Bed,5018,9984,Triangles,"{'min_bound': [-0.867888, -0.726326, -0.517681], 'max_bound': [0.815509, 0.426407, 0.208921]}","[-0.00043837042676870414, -0.15712363115684277, -0.16349069542253922]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Bed\D00988.obj
m949.obj,Bed,5387,10750,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.956207, 0.975, 0.489954]}","[0.48238313711989605, 0.31263112763936873, 0.256773041663085]",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Bed\m949.obj
m951.obj,Bed,4947,9376,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.797947, 0.536752, 0.975]}","[0.4119643306478019, 0.2604825831542547, 0.4198034753846748]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Bed\m951.obj
D00040.obj,Bicycle,4339,8612,Triangles,"{'min_bound': [-0.94088862, -0.458162, -0.31764], 'max_bound': [0.963824, 0.7447898, 0.31697894]}","[-0.019453908579462612, 0.11054816460182704, 0.013909923266635382]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Bicycle\D00040.obj
D00077.obj,Bicycle,5562,11113,Triangles,"{'min_bound': [-0.84664565, -0.6582406, -0.36397096], 'max_bound': [1.04394676, 0.48771325, 0.28838993]}","[0.05965371119746364, -0.17132707960356053, -0.018068141432823846]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Bicycle\D00077.obj
D00558.obj,Bicycle,4940,9043,Triangles,"{'min_bound': [-1.01428, -0.53937012, -0.28297206], 'max_bound': [0.93907148, 0.58506208, 0.23706472]}","[-0.041684158450526726, 0.05140642963869042, -0.010516638845815818]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Bicycle\D00558.obj
D00930.obj,Bicycle,5545,10570,Triangles,"{'min_bound': [-0.717136, -0.52028297, -0.244459], 'max_bound': [0.98973791, 0.83176, 0.270249]}","[0.004199533098818279, 0.14619010447991837, 0.0019350967200955286]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Bicycle\D00930.obj
m1476.obj,Bicycle,5079,10202,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.299675, 0.574723, 0.975]}","[0.15975987094469266, 0.2705679110777407, 0.4902396488673382]",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Bicycle\m1476.obj
D00132.obj,Biplane,5867,10790,Triangles,"{'min_bound': [-0.945636, -0.416782, -0.129309], 'max_bound': [0.947322, 0.85261, 0.255501]}","[-0.04453570600662453, -0.0748540688485695, -0.0013822046127307697]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Biplane\D00132.obj
D00199.obj,Biplane,4345,7371,Triangles,"{'min_bound': [-1.01653, -0.38886, -0.234302], 'max_bound': [0.915606, 1.07596, 0.33911594]}","[-0.0537899176715367, 0.11935030328353542, -0.014902577712932966]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Biplane\D00199.obj
m1119.obj,Biplane,4168,8180,Triangles,"{'min_bound': [0.02428926, 0.025, 0.025], 'max_bound': [0.97753737, 0.379325, 0.815271]}","[0.49998965426533276, 0.2301322795184194, 0.27372525417808286]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Biplane\m1119.obj
m1127.obj,Biplane,4500,8320,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.811053, 0.975, 0.219704]}","[0.2564540931410795, 0.5000008189926953, 0.12053471290004093]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Biplane\m1127.obj
D00113.obj,Bird,5456,10872,Triangles,"{'min_bound': [-0.98927795, -0.565778, -0.55825542], 'max_bound': [0.73045892, 0.95496965, 0.60275101]}","[-0.21320972359337423, 0.07718516473916219, 0.019310319658438827]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Bird\D00113.obj
D00271.obj,Bird,4459,8649,Triangles,"{'min_bound': [-1.17034605, -0.67701, -0.19298474], 'max_bound': [0.715522, 0.63337661, 0.20189146]}","[-0.2704169553312359, -0.011101771704240641, 0.01650798591157575]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Bird\D00271.obj
D00599.obj,Bird,4525,9115,Triangles,"{'min_bound': [-1.20739, -0.452237, -0.05299], 'max_bound': [0.749861, 0.290011, 0.157614]}","[-0.2351544011922089, -0.011067103006913772, 0.004492599160378975]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Bird\D00599.obj
m36.obj,Bird,5048,10024,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.944541, 0.808922, 0.975]}","[0.5359172022540095, 0.36543373844822524, 0.4845544761894417]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Bird\m36.obj
m43.obj,Bird,4936,9656,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.927106, 0.606166, 0.95813844]}","[0.38714914547661217, 0.4580622312601025, 0.3716062070349569]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Bird\m43.obj
m47.obj,Bird,5708,11392,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.695803, 0.148154, 0.975]}","[0.41728958736448546, 0.10678419547494292, 0.5003051779240761]",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Bird\m47.obj
D01038.obj,Bookset,5979,38247,Triangles,"{'min_bound': [4.969709, 3.424974, 0.37464605], 'max_bound': [5.194114, 4.391839, 0.73787481]}","[5.094272890533874, 3.9847206866502525, 0.5391090300658152]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Bookset\D01038.obj
D01042.obj,Bookset,5348,26169,Triangles,"{'min_bound': [-1.910849, 0.678389, -0.056548], 'max_bound': [-1.673169, 0.885973, 0.221452]}","[-1.8020456988986964, 0.7854119368723098, 0.05540315022536072]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Bookset\D01042.obj
D01050.obj,Bookset,5770,34251,Triangles,"{'min_bound': [-0.0, 0.0, 0.0], 'max_bound': [0.275274, 0.28956, 0.318973]}","[0.13457276677498808, 0.1422872286622686, 0.13367923885983501]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Bookset\D01050.obj
D01078.obj,Bookset,4690,27024,Triangles,"{'min_bound': [0.273999, 0.229734, 0.0], 'max_bound': [0.580868, 0.350384, 0.17145]}","[0.42912461477280933, 0.2938575811630885, 0.08459058832755609]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Bookset\D01078.obj
D01122.obj,Bookset,4582,27414,Triangles,"{'min_bound': [0.0, -0.020638, 0.0], 'max_bound': [0.198004, 0.105497, 0.145403]}","[0.09901445229070449, 0.04746138978597223, 0.07273453852587776]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Bookset\D01122.obj
D00020.obj,Bottle,4242,8480,Triangles,"{'min_bound': [-0.790026, -0.214855, -0.229202], 'max_bound': [0.882518, 0.221754, 0.19281592]}","[-0.11719700237585161, 0.0065909431978077235, -0.01733961911597508]",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Bottle\D00020.obj
D00123.obj,Bottle,4180,8192,Triangles,"{'min_bound': [-0.785998, -0.272641, -0.188644], 'max_bound': [0.781472, 0.122641, 0.175108]}","[0.21358665389180229, -0.06473959137365944, -0.0057208302223287506]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Bottle\D00123.obj
D00166.obj,Bottle,5602,11030,Triangles,"{'min_bound': [-0.81524251, -0.38744901, -0.27267334], 'max_bound': [0.92012429, 0.44678222, 0.28405977]}","[0.17789614947243496, 0.03679111673472339, -0.015623283694800321]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Bottle\D00166.obj
D00176.obj,Bottle,4997,9990,Triangles,"{'min_bound': [-0.71890737, -0.22924, -0.268809], 'max_bound': [0.9873658, 0.32021, 0.262583]}","[-0.01090599636269882, 0.03917420551768656, -0.002897904440661491]",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Bottle\D00176.obj
m482.obj,Bottle,5739,11408,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.289643, 0.97500063, 0.292987]}","[0.15674618751872013, 0.44857269439965375, 0.16826738990099846]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Bottle\m482.obj
m483.obj,Bottle,5189,9920,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.261391, 0.975, 0.261391]}","[0.14374371983910705, 0.45776991625214775, 0.1431824294464818]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Bottle\m483.obj
m486.obj,Bottle,5492,10453,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.301499, 0.97500001, 0.302639]}","[0.17756839062807592, 0.4584872024955775, 0.16943385235607306]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Bottle\m486.obj
m384.obj,BuildingNonResidential,4960,9153,Triangles,"{'min_bound': [0.025, 0.025, 0.026499], 'max_bound': [0.975, 0.289902, 0.871086]}","[0.5225421365334502, 0.07961551309337045, 0.4305010188678927]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\BuildingNonResidential\m384.obj
m390.obj,BuildingNonResidential,4435,8937,Triangles,"{'min_bound': [0.025, 0.032235, 0.025], 'max_bound': [0.846817, 0.752337, 0.952219]}","[0.4624483663189599, 0.32213519703016513, 0.4877056891873397]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\BuildingNonResidential\m390.obj
m399.obj,BuildingNonResidential,5325,9606,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.607391, 0.971631]}","[0.49725323012032335, 0.17159432636819827, 0.5008523123126967]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\BuildingNonResidential\m399.obj
m400.obj,BuildingNonResidential,4724,9360,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.778448, 0.788603, 0.975]}","[0.4013940439549511, 0.19593184222769483, 0.5044862184258664]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\BuildingNonResidential\m400.obj
m404.obj,BuildingNonResidential,4547,11008,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.427949, 0.745506]}","[0.3970789525907979, 0.1612380178517516, 0.4333294136077488]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\BuildingNonResidential\m404.obj
m409.obj,BuildingNonResidential,5017,8304,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.221457, 0.708173]}","[0.5436582303848281, 0.09837630164786813, 0.35445499552597465]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\BuildingNonResidential\m409.obj
m412.obj,BuildingNonResidential,4714,7742,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.12811, 0.511585]}","[0.5196217048786186, 0.03988219073379939, 0.30538256254051227]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\BuildingNonResidential\m412.obj
D00084.obj,Bus,4584,26010,Triangles,"{'min_bound': [-1.20045, -10.35590202, -0.02524868], 'max_bound': [4.22747121, 14.7305, 6.59761]}","[1.4762207191315937, 2.6179268359619288, 2.8469455085284423]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Bus\D00084.obj
D00114.obj,Bus,5130,37275,Triangles,"{'min_bound': [-0.00167851, 0.0299705, -0.00050447], 'max_bound': [6.85453712, 2.27739, 3.89766]}","[3.498138813733431, 1.1779927137631423, 1.978113799801322]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Bus\D00114.obj
D00264.obj,Bus,5386,32919,Triangles,"{'min_bound': [-0.64109861, -14.56330141, -0.363642], 'max_bound': [2.90562331, -2.19661, 3.21675787]}","[1.1037657776840748, -8.35794508420024, 1.4435042862700986]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Bus\D00264.obj
D00446.obj,Bus,4915,28227,Triangles,"{'min_bound': [-7.22028, -2.76502, -0.494284], 'max_bound': [7.78, 0.26406, 4.27056]}","[0.6524330136331727, -1.2422602775681373, 2.125176587839726]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Bus\D00446.obj
D00516.obj,Bus,4096,24609,Triangles,"{'min_bound': [-9.10837, 2.988008, 0.013357], 'max_bound': [0.470615, 5.816505, 2.94406]}","[-4.197045936701861, 4.3296008116874365, 1.4555939846770303]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Bus\D00516.obj
D00754.obj,Bus,4203,29379,Triangles,"{'min_bound': [0.00045537, 0.00168276, -0.00041645], 'max_bound': [2.80365412, 14.1244, 4.22907633]}","[1.3902196625513101, 7.940355095818959, 1.8875527311367073]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Bus\D00754.obj
D00815.obj,Bus,5020,28008,Triangles,"{'min_bound': [-6.017871, -1.359204, -1.900115], 'max_bound': [6.017871, 1.359204, 1.900115]}","[0.16596078548907792, 0.017712235272672596, 0.13597278848054037]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Bus\D00815.obj
D00377.obj,Car,5780,11568,Triangles,"{'min_bound': [-0.78007132, -0.462143, -0.25916918], 'max_bound': [0.917149, 0.384177, 0.21852966]}","[-0.08201210782393978, -0.046888544749003606, -0.021145003238557798]",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Car\D00377.obj
D00785.obj,Car,4965,8107,Triangles,"{'min_bound': [-0.93818683, -0.314561, -0.38653522], 'max_bound': [0.90676229, 0.494684, 0.357896]}","[-0.04722566141065768, 0.0844835785407709, -0.002885089414288482]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Car\D00785.obj
m1519.obj,Car,4065,8079,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.377113, 0.272796, 0.975]}","[0.20098840665599982, 0.14076969255333208, 0.49652317087664133]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Car\m1519.obj
m1524.obj,Car,4866,9658,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.42681556, 0.338181, 0.97646767]}","[0.22613341960984198, 0.1650312271717217, 0.4902200785659512]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Car\m1524.obj
m1542.obj,Car,4384,7422,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.475133, 0.345513, 0.975]}","[0.25069054603564017, 0.1655968759937165, 0.4760667358800111]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Car\m1542.obj
m1548.obj,Car,5609,10664,Triangles,"{'min_bound': [0.02488687, 0.025, 0.025], 'max_bound': [0.97509266, 0.27926, 0.45225084]}","[0.46741240801038453, 0.12497573680953777, 0.23874420825319217]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Car\m1548.obj
m1558.obj,Car,4985,8351,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.347265, 0.307098, 0.975]}","[0.18476979179573352, 0.14220021840246666, 0.48145515629313956]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Car\m1558.obj
D00018.obj,Cellphone,5121,9304,Triangles,"{'min_bound': [-1.217518, -0.450646, -0.265966], 'max_bound': [0.64781, 0.3032265, 0.253022]}","[-0.32174225593186073, -0.08726947137256771, -0.019078006730945684]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Cellphone\D00018.obj
D00079.obj,Cellphone,5065,8894,Triangles,"{'min_bound': [-0.93648425, -0.40549863, -0.33391483], 'max_bound': [1.02067243, 0.370964, 0.10291417]}","[0.03386501556547201, -0.013091076842409113, -0.10391487413752468]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Cellphone\D00079.obj
D00192.obj,Cellphone,4800,9520,Triangles,"{'min_bound': [-0.99916, -0.306454, -0.123066], 'max_bound': [0.75987, 0.485364, 0.156643]}","[-0.025917144777486766, 0.10985389076667856, 0.003505625699882495]",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Cellphone\D00192.obj
