file_name,obj_class,vertices,faces,face_type,bounding_box,is_manifold,outlier_low,outlier_high,file_path
m1344.obj,AircraftBuoyant,3938,7720,Triangles,"{'min_bound': [-0.33782731, -0.34137631, -0.34166917], 'max_bound': [0.66236054, 0.34213068, 0.34182303]}",False,False,False,datasets/dataset_snippet_medium_normalized\AircraftBuoyant\m1344.obj
m1346.obj,AircraftBuoyant,4984,9856,Triangles,"{'min_bound': [-0.48146831, -0.16150648, -0.1605044], 'max_bound': [0.51883592, 0.18735345, 0.15125604]}",False,False,False,datasets/dataset_snippet_medium_normalized\AircraftBuoyant\m1346.obj
m1347.obj,AircraftBuoyant,5309,10605,Triangles,"{'min_bound': [-0.51568839, -0.19717189, -0.15090675], 'max_bound': [0.48783389, 0.21960615, 0.15073963]}",False,False,False,datasets/dataset_snippet_medium_normalized\AircraftBuoyant\m1347.obj
m1348.obj,AircraftBuoyant,5000,9807,Triangles,"{'min_bound': [-0.51929627, -0.16218845, -0.16006751], 'max_bound': [0.48104599, 0.1873866, 0.15166874]}",False,False,False,datasets/dataset_snippet_medium_normalized\AircraftBuoyant\m1348.obj
m1351.obj,AircraftBuoyant,4414,8387,Triangles,"{'min_bound': [-0.44197011, -0.09582082, -0.09927453], 'max_bound': [0.55803519, 0.10040323, 0.10899573]}",False,False,False,datasets/dataset_snippet_medium_normalized\AircraftBuoyant\m1351.obj
m1352.obj,AircraftBuoyant,4308,8532,Triangles,"{'min_bound': [-0.43661329, -0.1755163, -0.1669675], 'max_bound': [0.5633929, 0.20620788, 0.16712522]}",False,False,False,datasets/dataset_snippet_medium_normalized\AircraftBuoyant\m1352.obj
D00310.obj,Apartment,5763,9479,Triangles,"{'min_bound': [-0.51288465, -0.26534862, -0.17985983], 'max_bound': [0.49144632, 0.26580493, 0.20767009]}",False,False,False,datasets/dataset_snippet_medium_normalized\Apartment\D00310.obj
D00859.obj,Apartment,4776,8652,Triangles,"{'min_bound': [-0.48284624, -0.3002043, -0.1261839], 'max_bound': [0.49060841, 0.30505665, 0.13110191]}",False,False,False,datasets/dataset_snippet_medium_normalized\Apartment\D00859.obj
D00869.obj,Apartment,5138,9068,Triangles,"{'min_bound': [-0.46523404, -0.28206248, -0.27324954], 'max_bound': [0.46584908, 0.28265535, 0.23784382]}",False,False,False,datasets/dataset_snippet_medium_normalized\Apartment\D00869.obj
D00921.obj,Apartment,4317,5586,Triangles,"{'min_bound': [-0.37490021, -0.2474449, -0.24263178], 'max_bound': [0.59657127, 0.2478327, 0.24251673]}",False,False,False,datasets/dataset_snippet_medium_normalized\Apartment\D00921.obj
D00953.obj,Apartment,4429,7139,Triangles,"{'min_bound': [-0.37545104, -0.38700281, -0.19356366], 'max_bound': [0.39061123, 0.49752616, 0.22824084]}",False,False,False,datasets/dataset_snippet_medium_normalized\Apartment\D00953.obj
m465.obj,Apartment,4350,8403,Triangles,"{'min_bound': [-0.48445582, -0.14136254, -0.10498364], 'max_bound': [0.51510874, 0.11873632, 0.09770866]}",False,False,False,datasets/dataset_snippet_medium_normalized\Apartment\m465.obj
m57.obj,AquaticAnimal,4496,8709,Triangles,"{'min_bound': [-0.56885625, -0.19567767, -0.05756317], 'max_bound': [0.43890857, 0.18715207, 0.06208774]}",False,False,False,datasets/dataset_snippet_medium_normalized\AquaticAnimal\m57.obj
m62.obj,AquaticAnimal,5015,10026,Triangles,"{'min_bound': [-0.41509612, -0.38641826, -0.05530802], 'max_bound': [0.60746087, 0.35065657, 0.05504173]}",True,False,False,datasets/dataset_snippet_medium_normalized\AquaticAnimal\m62.obj
m63.obj,AquaticAnimal,4695,9019,Triangles,"{'min_bound': [-0.62740301, -0.27089015, -0.38063314], 'max_bound': [0.4196679, 0.42870378, 0.41060717]}",False,False,False,datasets/dataset_snippet_medium_normalized\AquaticAnimal\m63.obj
m73.obj,AquaticAnimal,4515,9023,Triangles,"{'min_bound': [-0.50797914, -0.24454786, -0.17007621], 'max_bound': [0.49527265, 0.31931279, 0.17306727]}",False,False,False,datasets/dataset_snippet_medium_normalized\AquaticAnimal\m73.obj
m74.obj,AquaticAnimal,5111,10275,Triangles,"{'min_bound': [-0.41313493, -0.1380515, -0.161884], 'max_bound': [0.58653028, 0.18073589, 0.1853644]}",False,False,False,datasets/dataset_snippet_medium_normalized\AquaticAnimal\m74.obj
m76.obj,AquaticAnimal,5541,11066,Triangles,"{'min_bound': [-0.58192166, -0.1780604, -0.1859594], 'max_bound': [0.42190127, 0.17242022, 0.20384182]}",False,False,False,datasets/dataset_snippet_medium_normalized\AquaticAnimal\m76.obj
m79.obj,AquaticAnimal,5330,9792,Triangles,"{'min_bound': [-0.47490279, -0.10089912, -0.10473968], 'max_bound': [0.5378569, 0.15109065, 0.12359268]}",False,False,False,datasets/dataset_snippet_medium_normalized\AquaticAnimal\m79.obj
D00184.obj,Bed,5107,9940,Triangles,"{'min_bound': [-0.41478813, -0.35693966, -0.1648559], 'max_bound': [0.42178055, 0.35447627, 0.24511933]}",False,False,False,datasets/dataset_snippet_medium_normalized\Bed\D00184.obj
D00307.obj,Bed,4746,9206,Triangles,"{'min_bound': [-0.4378404, -0.3837634, -0.14108232], 'max_bound': [0.39468814, 0.36444432, 0.18232026]}",False,False,False,datasets/dataset_snippet_medium_normalized\Bed\D00307.obj
D00538.obj,Bed,5042,9706,Triangles,"{'min_bound': [-0.47744276, -0.32344975, -0.12979873], 'max_bound': [0.4846943, 0.32645993, 0.24915892]}",False,False,False,datasets/dataset_snippet_medium_normalized\Bed\D00538.obj
D00650.obj,Bed,4747,9365,Triangles,"{'min_bound': [-0.4979252, -0.24493596, -0.18689097], 'max_bound': [0.49832246, 0.27556646, 0.22319753]}",False,False,False,datasets/dataset_snippet_medium_normalized\Bed\D00650.obj
D00988.obj,Bed,5007,9984,Triangles,"{'min_bound': [-0.4591534, -0.31667298, -0.15278655], 'max_bound': [0.4978069, 0.31647731, 0.2299324]}",False,False,False,datasets/dataset_snippet_medium_normalized\Bed\D00988.obj
m949.obj,Bed,5013,10002,Triangles,"{'min_bound': [-0.48309659, -0.3080507, -0.25153597], 'max_bound': [0.50094269, 0.70309064, 0.2469603]}",True,False,False,datasets/dataset_snippet_medium_normalized\Bed\m949.obj
m951.obj,Bed,4833,9152,Triangles,"{'min_bound': [-0.41261317, -0.40748361, -0.22709566], 'max_bound': [0.6296995, 0.40708412, 0.31373275]}",False,False,False,datasets/dataset_snippet_medium_normalized\Bed\m951.obj
D00040.obj,Bicycle,4175,8510,Triangles,"{'min_bound': [-0.53112383, -0.32300219, -0.15737855], 'max_bound': [0.48940139, 0.31718881, 0.17573686]}",False,False,False,datasets/dataset_snippet_medium_normalized\Bicycle\D00040.obj
D00077.obj,Bicycle,5618,11063,Triangles,"{'min_bound': [-0.50062806, -0.29810734, -0.17567702], 'max_bound': [0.48705453, 0.36417545, 0.16683401]}",False,False,False,datasets/dataset_snippet_medium_normalized\Bicycle\D00077.obj
D00558.obj,Bicycle,4809,9041,Triangles,"{'min_bound': [-0.49759977, -0.25797862, -0.13663209], 'max_bound': [0.50588453, 0.31335615, 0.12757248]}",False,False,False,datasets/dataset_snippet_medium_normalized\Bicycle\D00558.obj
D00930.obj,Bicycle,5730,10892,Triangles,"{'min_bound': [-0.50408886, -0.40025819, -0.20114572], 'max_bound': [0.50252983, 0.37496246, 0.19238931]}",False,False,False,datasets/dataset_snippet_medium_normalized\Bicycle\D00930.obj
m1476.obj,Bicycle,5079,10202,Triangles,"{'min_bound': [-0.49141107, -0.26919266, -0.14488152], 'max_bound': [0.50584487, 0.32885538, 0.144459]}",True,False,False,datasets/dataset_snippet_medium_normalized\Bicycle\m1476.obj
D00132.obj,Biplane,5399,10586,Triangles,"{'min_bound': [-0.47099586, -0.14591652, -0.07007783], 'max_bound': [0.52854504, 0.51419141, 0.13418169]}",False,False,False,datasets/dataset_snippet_medium_normalized\Biplane\D00132.obj
D00199.obj,Biplane,4230,7033,Triangles,"{'min_bound': [-0.49300466, -0.26903057, -0.13189737], 'max_bound': [0.49247005, 0.48869937, 0.19349889]}",False,False,False,datasets/dataset_snippet_medium_normalized\Biplane\D00199.obj
m1119.obj,Biplane,5540,10885,Triangles,"{'min_bound': [-0.50107344, -0.26127785, -0.20875697], 'max_bound': [0.50022318, 0.57419335, 0.13541867]}",False,False,False,datasets/dataset_snippet_medium_normalized\Biplane\m1119.obj
m1127.obj,Biplane,4246,8319,Triangles,"{'min_bound': [-0.50003536, -0.23819749, -0.09741817], 'max_bound': [0.50145977, 0.58390916, 0.11364394]}",False,False,False,datasets/dataset_snippet_medium_normalized\Biplane\m1127.obj
m1135.obj,Biplane,5158,10129,Triangles,"{'min_bound': [-0.50347662, -0.24932185, -0.10654757], 'max_bound': [0.49812049, 0.28538225, 0.07701442]}",False,False,False,datasets/dataset_snippet_medium_normalized\Biplane\m1135.obj
D00113.obj,Bird,5452,10872,Triangles,"{'min_bound': [-0.47961377, -0.34251871, -0.30063955], 'max_bound': [0.53081444, 0.49542061, 0.31954951]}",True,False,False,datasets/dataset_snippet_medium_normalized\Bird\D00113.obj
D00271.obj,Bird,4504,8487,Triangles,"{'min_bound': [-0.48961202, -0.33120805, -0.09711948], 'max_bound': [0.51020006, 0.3565139, 0.10659398]}",False,False,False,datasets/dataset_snippet_medium_normalized\Bird\D00271.obj
D00599.obj,Bird,4498,9096,Triangles,"{'min_bound': [-0.50300858, -0.15419604, -0.02868247], 'max_bound': [0.49876306, 0.23107572, 0.07512503]}",False,False,False,datasets/dataset_snippet_medium_normalized\Bird\D00599.obj
m36.obj,Bird,5116,10012,Triangles,"{'min_bound': [-0.46622469, -0.50125661, -0.43050298], 'max_bound': [0.44453787, 0.27871024, 0.53994274]}",False,False,False,datasets/dataset_snippet_medium_normalized\Bird\m36.obj
m43.obj,Bird,5011,9638,Triangles,"{'min_bound': [-0.56499977, -0.39557388, -0.16842664], 'max_bound': [0.5828086, 0.59250059, 0.25201845]}",False,False,False,datasets/dataset_snippet_medium_normalized\Bird\m43.obj
m47.obj,Bird,5351,10559,Triangles,"{'min_bound': [-0.50024107, -0.29671959, -0.04251499], 'max_bound': [0.49999372, 0.41829932, 0.08926482]}",False,False,False,datasets/dataset_snippet_medium_normalized\Bird\m47.obj
D01038.obj,Bookset,6212,12598,Triangles,"{'min_bound': [-0.42670967, -0.18195443, -0.13082646], 'max_bound': [0.58203978, 0.19803058, 0.10657265]}",False,False,False,datasets/dataset_snippet_medium_normalized\Bookset\D01038.obj
D01042.obj,Bookset,6360,11890,Triangles,"{'min_bound': [-0.79806221, -0.60070899, -0.51938739], 'max_bound': [0.64284558, 0.63304889, 0.57823179]}",False,False,False,datasets/dataset_snippet_medium_normalized\Bookset\D01042.obj
D01050.obj,Bookset,5472,10924,Triangles,"{'min_bound': [-0.61608461, -0.55632885, -0.43843888], 'max_bound': [0.77511634, 0.54463301, 0.59225436]}",True,False,False,datasets/dataset_snippet_medium_normalized\Bookset\D01050.obj
D01078.obj,Bookset,6471,13108,Triangles,"{'min_bound': [-0.49935356, -0.3040508, -0.23656404], 'max_bound': [0.50745213, 0.29647313, 0.19840644]}",False,False,False,datasets/dataset_snippet_medium_normalized\Bookset\D01078.obj
D01122.obj,Bookset,5197,10543,Triangles,"{'min_bound': [-0.51635564, -0.37315196, -0.34340767], 'max_bound': [0.52077774, 0.37041956, 0.32508959]}",False,False,False,datasets/dataset_snippet_medium_normalized\Bookset\D01122.obj
D00020.obj,Bottle,4242,8480,Triangles,"{'min_bound': [-0.39986454, -0.12482522, -0.12508348], 'max_bound': [0.5984002, 0.12471197, 0.12489184]}",True,False,False,datasets/dataset_snippet_medium_normalized\Bottle\D00020.obj
D00123.obj,Bottle,4137,8175,Triangles,"{'min_bound': [-0.35628008, -0.11589278, -0.11548499], 'max_bound': [0.6377401, 0.114881, 0.11455041]}",False,False,False,datasets/dataset_snippet_medium_normalized\Bottle\D00123.obj
D00166.obj,Bottle,5010,9841,Triangles,"{'min_bound': [-0.42108153, -0.22904768, -0.14930278], 'max_bound': [0.57254432, 0.22948172, 0.17711995]}",False,False,False,datasets/dataset_snippet_medium_normalized\Bottle\D00166.obj
D00176.obj,Bottle,4997,9990,Triangles,"{'min_bound': [-0.41185404, -0.15597899, -0.15533214], 'max_bound': [0.58360577, 0.15557144, 0.15595697]}",True,False,False,datasets/dataset_snippet_medium_normalized\Bottle\D00176.obj
m482.obj,Bottle,5061,9767,Triangles,"{'min_bound': [-0.44679967, -0.13429406, -0.14307026], 'max_bound': [0.55754767, 0.16523059, 0.14396605]}",False,False,False,datasets/dataset_snippet_medium_normalized\Bottle\m482.obj
m483.obj,Bottle,5026,9719,Triangles,"{'min_bound': [-0.45501545, -0.12282743, -0.12237966], 'max_bound': [0.54525224, 0.12317223, 0.1228712]}",False,False,False,datasets/dataset_snippet_medium_normalized\Bottle\m483.obj
m486.obj,Bottle,5208,10197,Triangles,"{'min_bound': [-0.45781053, -0.14815228, -0.13349706], 'max_bound': [0.546321, 0.14922604, 0.17498151]}",False,False,False,datasets/dataset_snippet_medium_normalized\Bottle\m486.obj
m384.obj,BuildingNonResidential,4805,8574,Triangles,"{'min_bound': [-0.53451931, -0.5012657, -0.09708656], 'max_bound': [0.58709483, 0.49674156, 0.21560292]}",False,False,False,datasets/dataset_snippet_medium_normalized\BuildingNonResidential\m384.obj
m390.obj,BuildingNonResidential,4297,8043,Triangles,"{'min_bound': [-0.41724421, -0.25546756, -0.35719702], 'max_bound': [0.47387526, 0.39207819, 0.43187357]}",False,False,False,datasets/dataset_snippet_medium_normalized\BuildingNonResidential\m390.obj
m399.obj,BuildingNonResidential,5344,9474,Triangles,"{'min_bound': [-0.52867497, -0.52760431, -0.14273161], 'max_bound': [0.5421863, 0.54324412, 0.45789478]}",False,False,False,datasets/dataset_snippet_medium_normalized\BuildingNonResidential\m399.obj
m400.obj,BuildingNonResidential,4747,9360,Triangles,"{'min_bound': [-0.49588848, -0.39480474, -0.2120465], 'max_bound': [0.50461235, 0.40070056, 0.61890542]}",False,False,False,datasets/dataset_snippet_medium_normalized\BuildingNonResidential\m400.obj
m404.obj,BuildingNonResidential,4589,11007,Triangles,"{'min_bound': [-0.64653553, -0.36786089, -0.19615735], 'max_bound': [0.42486688, 0.40653527, 0.27909895]}",False,False,False,datasets/dataset_snippet_medium_normalized\BuildingNonResidential\m404.obj
m409.obj,BuildingNonResidential,4817,7952,Triangles,"{'min_bound': [-0.6163817, -0.24160574, -0.12641969], 'max_bound': [0.4689199, 0.40246473, 0.08304127]}",False,False,False,datasets/dataset_snippet_medium_normalized\BuildingNonResidential\m409.obj
m412.obj,BuildingNonResidential,4445,7742,Triangles,"{'min_bound': [-0.49563563, -0.22532793, -0.01933886], 'max_bound': [0.52430613, 0.31139521, 0.09496352]}",False,False,False,datasets/dataset_snippet_medium_normalized\BuildingNonResidential\m412.obj
D00084.obj,Bus,5670,10281,Triangles,"{'min_bound': [-0.48264078, -0.11050617, -0.14865881], 'max_bound': [0.51734671, 0.11153331, 0.12425905]}",False,False,False,datasets/dataset_snippet_medium_normalized\Bus\D00084.obj
D00114.obj,Bus,5786,13360,Triangles,"{'min_bound': [-0.4904184, -0.29294106, -0.15514891], 'max_bound': [0.51317403, 0.28422504, 0.17173015]}",False,False,False,datasets/dataset_snippet_medium_normalized\Bus\D00114.obj
D00264.obj,Bus,5332,10268,Triangles,"{'min_bound': [-0.49864582, -0.14222886, -0.15504378], 'max_bound': [0.50317525, 0.14147132, 0.15040543]}",False,False,False,datasets/dataset_snippet_medium_normalized\Bus\D00264.obj
D00446.obj,Bus,5201,9746,Triangles,"{'min_bound': [-0.4804331, -0.14245313, -0.10073234], 'max_bound': [0.525338, 0.18088111, 0.10230008]}",False,False,False,datasets/dataset_snippet_medium_normalized\Bus\D00446.obj
D00516.obj,Bus,5027,10224,Triangles,"{'min_bound': [-0.51298271, -0.15925724, -0.15494248], 'max_bound': [0.49023848, 0.13848271, 0.16219287]}",False,False,False,datasets/dataset_snippet_medium_normalized\Bus\D00516.obj
D00754.obj,Bus,5393,12417,Triangles,"{'min_bound': [-0.56398342, -0.17052335, -0.10127654], 'max_bound': [0.43731908, 0.13910564, 0.09739022]}",False,False,False,datasets/dataset_snippet_medium_normalized\Bus\D00754.obj
