file_name,obj_class,vertices,faces,face_type,bounding_box,centroid,is_watertight,outlier_low,outlier_high,file_path
m1344.obj,AircraftBuoyant,4021,7955,Triangles,"{'min_bound': [-0.34016818, -0.3410749, -0.34110475], 'max_bound': [0.6599079, 0.3417117, 0.34167888]}","[-1.7062916421263176e-10, -1.8599747577445876e-10, -8.123284284891078e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\AircraftBuoyant\m1344.obj
m1346.obj,AircraftBuoyant,4982,9850,Triangles,"{'min_bound': [-0.48157066, -0.16226766, -0.15160484], 'max_bound': [0.51857591, 0.18675008, 0.16068875]}","[-8.885161814696813e-11, -1.0191127706016746e-10, -6.278750995883689e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\AircraftBuoyant\m1346.obj
m1347.obj,AircraftBuoyant,5340,10671,Triangles,"{'min_bound': [-0.51576718, -0.1971321, -0.15081684], 'max_bound': [0.48774409, 0.2193749, 0.15082295]}","[-1.2215430217196576e-11, 1.5810463004736113e-10, 6.239138883333437e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\AircraftBuoyant\m1347.obj
m1348.obj,AircraftBuoyant,5351,10587,Triangles,"{'min_bound': [-0.48105883, -0.16342929, -0.15132899], 'max_bound': [0.51903522, 0.18549296, 0.16124078]}","[-3.3675921766929405e-10, 4.854769924491016e-11, 1.9066321750823804e-12]",False,False,False,datasets/dataset_snippet_medium_normalized\AircraftBuoyant\m1348.obj
m1351.obj,AircraftBuoyant,4455,8649,Triangles,"{'min_bound': [-0.44278333, -0.12350967, -0.10172554], 'max_bound': [0.55719423, 0.09656348, 0.11012077]}","[3.8752852295371755e-10, 2.7201695950315837e-10, -4.681774823575578e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\AircraftBuoyant\m1351.obj
m1352.obj,AircraftBuoyant,4318,8584,Triangles,"{'min_bound': [-0.43557268, -0.1674887, -0.44208492], 'max_bound': [0.56268331, 0.19666839, 0.26156274]}","[-1.3639923344901417e-09, -3.501831605152598e-11, -1.435902629542371e-09]",False,False,False,datasets/dataset_snippet_medium_normalized\AircraftBuoyant\m1352.obj
D00310.obj,Apartment,5771,9904,Triangles,"{'min_bound': [-0.51291876, -0.26201295, -0.18041029], 'max_bound': [0.48859872, 0.26390875, 0.20720402]}","[3.137144800453916e-10, -3.9916555952817023e-10, -1.6912075735884038e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Apartment\D00310.obj
D00859.obj,Apartment,4639,8891,Triangles,"{'min_bound': [-0.48884201, -0.30391636, -0.13227464], 'max_bound': [0.48510781, 0.30061746, 0.13072939]}","[2.5560618778121886e-11, 7.649070092814991e-11, -5.97198160480298e-12]",False,False,False,datasets/dataset_snippet_medium_normalized\Apartment\D00859.obj
D00869.obj,Apartment,5124,9188,Triangles,"{'min_bound': [-0.45727849, -0.27364497, -0.22520404], 'max_bound': [0.47363803, 0.2910703, 0.28726682]}","[-3.0227360825213625e-09, 2.2694610948123845e-10, -2.369721195698011e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Apartment\D00869.obj
D00921.obj,Apartment,4330,5850,Triangles,"{'min_bound': [-0.37729178, -0.23264429, -0.22658369], 'max_bound': [0.58994609, 0.23532534, 0.23553608]}","[-1.1401457389148e-10, -6.13363105640024e-10, -2.0770076897395088e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Apartment\D00921.obj
D00953.obj,Apartment,4604,7353,Triangles,"{'min_bound': [-0.40738786, -0.41587598, -0.19867907], 'max_bound': [0.44832466, 0.53071599, 0.22505749]}","[1.0446021370487121e-09, -1.070710486830301e-09, 6.757796138170101e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Apartment\D00953.obj
m465.obj,Apartment,4362,8435,Triangles,"{'min_bound': [-0.48554764, -0.1400433, -0.10370046], 'max_bound': [0.51621274, 0.11776064, 0.09948851]}","[3.5359131658630776e-10, 3.694071270026648e-12, -1.628463212272821e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Apartment\m465.obj
m57.obj,AquaticAnimal,4507,8727,Triangles,"{'min_bound': [-0.56711543, -0.19249872, -0.06247627], 'max_bound': [0.44040245, 0.19052144, 0.0597034]}","[-2.1461519748520896e-10, -3.631087900206831e-11, 1.0654087128244063e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\AquaticAnimal\m57.obj
m62.obj,AquaticAnimal,5015,10025,Triangles,"{'min_bound': [-0.41534204, -0.38601342, -0.05528653], 'max_bound': [0.60682135, 0.35269976, 0.05505917]}","[5.300843333542965e-10, 2.3189974920328506e-10, -2.706000700868361e-12]",False,False,False,datasets/dataset_snippet_medium_normalized\AquaticAnimal\m62.obj
